platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118140,361399049.0,0QA361399049#2250882672_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,125.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.5331123678591065,,0.08732268893277996,,False,0.4457896789263266,
draftkings,34118140,361399049.0,0QA361399049#2250882688_13L88808Q1666446492Q20,Bucky Irving,,NFL,Anytime TD Scorer,player_touchdown,,125.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.21337213893344664,,0.08732268893277996,,False,0.1260494500006667,
draftkings,34118140,361399049.0,0QA361399049#2250882691_13L88808Q1621783265Q20,Emeka Egbuka,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.1617765675770001,,0.07144583639954724,,False,0.09033073117745286,
draftkings,34118140,361399049.0,0QA361399049#2250882690_13L88808Q1532397873Q20,Chris Godwin,,NFL,Anytime TD Scorer,player_touchdown,,215.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.2562952104362678,,0.06237334923769997,,False,0.19392186119856783,
draftkings,34118140,361399049.0,0QA361399049#2250882695_13L88808Q1-1484923211Q20,Jalen McMillan,,NFL,Anytime TD Scorer,player_touchdown,,235.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,9.999994999843054e-07,,0.05864956719365818,,False,-0.058648567194158195,
draftkings,34118140,361399049.0,0QA361399049#2250882689_13L88808Q1236160750Q20,Kenneth Gainwell,,NFL,Anytime TD Scorer,player_touchdown,,270.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882676_13L88808Q1900314307Q20,Andrei Iosivas,,NFL,Anytime TD Scorer,player_touchdown,,275.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.06449301496838222,,0.05239361335966798,,False,0.012099401608714241,
draftkings,34118140,361399049.0,0QA361399049#2250882696_13L88808Q1-1181521367Q20,Cade Otton,,NFL,Anytime TD Scorer,player_touchdown,,310.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.18806365384936496,,0.04792098782896462,,False,0.14014266602040035,
draftkings,34118140,361399049.0,0QA361399049#2254840791_13L88808Q11974991558Q20,Colbie Young,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882674_13L88808Q11111630045Q20,Samaje Perine,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.2774726463579278,,0.04465364774971703,,False,0.23281899860821076,
draftkings,34118140,361399049.0,0QA361399049#2250882675_13L88808Q1-1846552455Q20,Mike Gesicki,,NFL,Anytime TD Scorer,player_touchdown,,350.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.20015181120932424,,0.04366134446638998,,False,0.15649046674293426,
draftkings,34118140,361399049.0,0QA361399049#2250882692_13L88808Q11141276074Q20,Sean Tucker,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.47058823529411764,0.4,17.0,,0.43529411764705883,,0.35292567688973864,,0.03929521001975099,,False,0.31363046686998763,
draftkings,34118140,361399049.0,0QA361399049#2250882697_13L88808Q1-1654530021Q20,Tez Johnson,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.15351827510938587,,0.034169747843261725,,False,0.11934852726612415,
draftkings,34118140,361399049.0,0QA361399049#2250882677_13L88808Q1-1244917258Q20,Erick All,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882694_13L88808Q1-1664922884Q20,Baker Mayfield,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,1.588235294117647,1.37,17.0,,1.4791176470588234,,0.7721613661929637,,0.03022708463057768,,False,0.741934281562386,
draftkings,34118140,361399049.0,0QA361399049#2254874888_13L88808Q12127282699Q20,Ted Hurst,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882680_13L88808Q1-409986828Q20,Drew Sample,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.040810542890861834,,0.02806800715696499,,False,0.012742535733896845,
draftkings,34118140,361399049.0,0QA361399049#2250882703_13L88808Q1474338833Q20,,CIN Bengals D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882704_14L88808Q1198793867Q20,,TB Buccaneers D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2271850444_13L88808Q11452425719Q20,Jack Endries,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882595_13L88808Q1219777051Q20,Joe Burrow,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,2.125,2.6699999999999995,8.0,,2.3975,,0.9090549680973675,,0.023114829423382933,,False,0.8859401386739846,
draftkings,34118140,361399049.0,0QA361399049#2250882698_13L88808Q1-1180851630Q20,Payne Durham,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.01786145909988681,,False,-0.017860459100386826,
draftkings,34118140,361399049.0,0QA361399049#2275486516_13L88808Q1-1404735829Q20,Dohnte Meyers,,NFL,Anytime TD Scorer,player_touchdown,,1400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049.0,0QA361399049#2250882678_13L88808Q1-287412241Q20,Tahj Brooks,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,9.999994999843054e-07,,0.009356002385654996,,False,-0.009355002386155012,
draftkings,34118140,361399049.0,0QA361399049#2250882684_13L88808Q1-488017773Q20,Ke'Shawn Williams,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.009356002385654996,,False,-0.009355002386155012,
draftkings,34118140,363175928.0,0QA363175928#2258086108_13L88808Q11277985563Q20,Chase Brown,,NFL,2+ TDs,player_touchdown,,475.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.6470588235294118,1.61,17.0,,1.128529411764706,,0.31140231329625007,,0.1601478686506664,,False,0.15125444464558366,
draftkings,34118140,363175928.0,0QA363175928#2258086109_13L88808Q11526916627Q20,Ja'Marr Chase,,NFL,2+ TDs,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.5,0.85,16.0,,0.675,,0.14716299548235512,,0.14166926842174335,,False,0.005493727060611769,
draftkings,34118140,363175928.0,0QA363175928#2258086110_13L88808Q1-1865349726Q20,Tee Higgins,,NFL,2+ TDs,player_touchdown,,850.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.17749962137845932,,0.09693160470961387,,False,0.08056801666884544,
draftkings,34118140,363175928.0,0QA363175928#2258086087_13L88808Q1-416383636Q20,Bucky Irving,,NFL,2+ TDs,player_touchdown,,850.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.024581452277473825,,0.09693160470961387,,False,-0.07235015243214005,
draftkings,34118140,363175928.0,0QA363175928#2258086122_13L88808Q11465714566Q20,Emeka Egbuka,,NFL,2+ TDs,player_touchdown,,1400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.013854785384705998,,0.061390016316088786,,False,-0.04753523093138279,
draftkings,34118140,363175928.0,0QA363175928#2258086124_13L88808Q11273477418Q20,Chris Godwin,,NFL,2+ TDs,player_touchdown,,1800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.03607595885989598,,0.048465802354806936,,False,-0.012389843494910957,
draftkings,34118140,363175928.0,0QA363175928#2258086125_13L88808Q1-493311968Q20,Jalen McMillan,,NFL,2+ TDs,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,4.999838054850042e-13,,0.04385001165434913,,False,-0.04385001165384915,
draftkings,34118140,363175928.0,0QA363175928#2258086123_13L88808Q1-357637327Q20,Kenneth Gainwell,,NFL,2+ TDs,player_touchdown,,2200.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086113_13L88808Q1548547188Q20,Andrei Iosivas,,NFL,2+ TDs,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.0021258826329410355,,0.03541731710543584,,False,-0.0332914344724948,
draftkings,34118140,363175928.0,0QA363175928#2258086111_13L88808Q1-1895789824Q20,Samaje Perine,,NFL,2+ TDs,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.042651256424254325,,0.02970484660455909,,False,0.012946409819695234,
draftkings,34118140,363175928.0,0QA363175928#2258086126_13L88808Q1-1264920135Q20,Cade Otton,,NFL,2+ TDs,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.018910248401316027,,0.02970484660455909,,False,-0.010794598203243064,
draftkings,34118140,363175928.0,0QA363175928#2258086112_13L88808Q1-1016060448Q20,Mike Gesicki,,NFL,2+ TDs,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.021519049046073324,,0.025579173465036992,,False,-0.004060124418963668,
draftkings,34118140,363175928.0,0QA363175928#2258086121_13L88808Q1-2014301802Q20,Colbie Young,,NFL,2+ TDs,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086127_13L88808Q1-1540780736Q20,Sean Tucker,,NFL,2+ TDs,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.47058823529411764,0.4,17.0,,0.43529411764705883,,0.07125803035938955,,0.022459762066861753,,False,0.04879826829252779,
draftkings,34118140,363175928.0,0QA363175928#2258086129_13L88808Q1997600299Q20,Tez Johnson,,NFL,2+ TDs,player_touchdown,,5000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.012437987627616859,,0.01805588715179082,,False,-0.00561789952417396,
draftkings,34118140,363175928.0,0QA363175928#2258086128_13L88808Q12009212996Q20,Baker Mayfield,,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,1.588235294117647,1.37,17.0,,1.4791176470588234,,0.43516122224720327,,0.013952276435474725,,False,0.4212089458117285,
draftkings,34118140,363175928.0,0QA363175928#2258086135_13L88808Q11911725373Q20,,CIN Bengals D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086115_13L88808Q1-2112566609Q20,Erick All,,NFL,2+ TDs,player_touchdown,,7000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086130_13L88808Q1358445554Q20,Ted Hurst,,NFL,2+ TDs,player_touchdown,,7000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086136_14L88808Q1185635991Q20,,TB Buccaneers D/ST,NFL,2+ TDs,player_touchdown,,7000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2271850402_13L88808Q1-1082668114Q20,Jack Endries,,NFL,2+ TDs,player_touchdown,,7500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086119_13L88808Q1992963390Q20,Drew Sample,,NFL,2+ TDs,player_touchdown,,8000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.0008443155113144127,,0.01136852154001644,,False,-0.010524206028702028,
draftkings,34118140,363175928.0,0QA363175928#2258086117_13L88808Q1158576549Q20,Joe Burrow,,NFL,2+ TDs,player_touchdown,,9000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,2.125,2.6699999999999995,8.0,,2.3975,,0.6910142541108062,,0.010119233458695955,,False,0.6808950206521103,
draftkings,34118140,363175928.0,0QA363175928#2258086131_13L88808Q1649583744Q20,Payne Durham,,NFL,2+ TDs,player_touchdown,,11000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.008295948150822808,,False,-0.008295948150322825,
draftkings,34118140,363175928.0,0QA363175928#2275486454_13L88808Q11431463573Q20,Dohnte Meyers,,NFL,2+ TDs,player_touchdown,,16000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928.0,0QA363175928#2258086114_13L88808Q1-1436842567Q20,Tahj Brooks,,NFL,2+ TDs,player_touchdown,,19000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,4.999838054850042e-13,,0.004821205469849905,,False,-0.004821205469349921,
draftkings,34118140,363175928.0,0QA363175928#2275486455_13L88808Q1-398418065Q20,Ke'Shawn Williams,,NFL,2+ TDs,player_touchdown,,19000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,4.999838054850042e-13,,0.004821205469849905,,False,-0.004821205469349921,
fanduel,28297422,751.169368208,99952803,Aaron Rodgers,,NFL,Passing Yards,player_performance,3050.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,207.625,247.69999999999996,16.0,1.0,3569.7,55.405023839600204,1.0,0.0,0.5,0.5,False,0.5,-0.5
fanduel,28297422,751.166815212,98240858,Baker Mayfield,,NFL,Passing Yards,player_performance,3500.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,3693.0,,,,,,,,
fanduel,28297422,751.16681609,98948304,Brock Purdy,,NFL,Passing Yards,player_performance,3700.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,240.77777777777777,228.04,9.0,8.0,3991.3199999999997,194.69349130249722,0.9323772278508935,0.0676227721491065,0.5,0.5,False,0.4323772278508935,-0.4323772278508935
fanduel,28297422,751.166818884,101468537,Bryce Young,,NFL,Passing Yards,player_performance,2875.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,188.1875,180.84,16.0,1.0,3191.84,94.46707980384842,0.9995940120878453,0.0004059879121547372,0.5,0.5,False,0.49959401208784526,-0.49959401208784526
fanduel,28297422,751.166819234,102439970,Caleb Williams,,NFL,Passing Yards,player_performance,3650.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,3942.0,,,,,,,,
fanduel,28297422,751.166814625,98995357,Cam Ward,,NFL,Passing Yards,player_performance,3200.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,3169.0,,,,,,,,
fanduel,28297422,751.166818153,102401539,C.J. Stroud,,NFL,Passing Yards,player_performance,3500.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,217.21428571428572,204.99,14.0,3.0,3655.9700000000003,97.20203837233178,0.94513990310797,0.054860096892029975,0.5,0.5,False,0.44513990310797,-0.44513990310797
fanduel,28297422,751.166819536,102441569,Dak Prescott,,NFL,Passing Yards,player_performance,3950.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4552.0,,,,,,,,
fanduel,28297422,751.179750582,102392662,Daniel Jones,,NFL,Passing Yards,player_performance,3250.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,238.53846153846155,165.41000000000003,13.0,4.0,3762.6400000000003,141.80647701384066,0.9998478089150132,0.0001521910849867636,0.5,0.5,False,0.49984780891501324,-0.49984780891501324
fanduel,28297422,751.166819787,100970650,Drake Maye,,NFL,Passing Yards,player_performance,3750.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4394.0,,,,,,,,
fanduel,28297422,751.165267666,102600124,Fernando Mendoza,,NFL,Passing Yards,player_performance,1650.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,,no_player_match,,,,,,,,,,,,,
fanduel,28297422,751.166883487,98948331,Jalen Hurts,,NFL,Passing Yards,player_performance,3150.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,201.5,166.95000000000002,16.0,1.0,3390.95,68.8650854933035,0.9997599403623636,0.0002400596376364028,0.5,0.5,False,0.4997599403623636,-0.4997599403623636
fanduel,28297422,751.166818542,98240798,Jared Goff,,NFL,Passing Yards,player_performance,4050.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4564.0,,,,,,,,
fanduel,28297422,751.166817406,97984775,Jaxson Dart,,NFL,Passing Yards,player_performance,3100.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,162.28571428571428,179.49,14.0,3.0,2810.4700000000003,160.4044339087371,0.035294138593270796,0.9647058614067292,0.5,0.5,False,-0.4647058614067292,0.4647058614067292
fanduel,28297422,751.166813367,98948526,Jayden Daniels,,NFL,Passing Yards,player_performance,3200.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,180.28571428571428,140.54999999999998,7.0,10.0,2667.5,175.4965743798084,0.0011943455735311526,0.9988056544264688,0.5,0.5,False,-0.49880565442646885,0.49880565442646885
fanduel,28297422,751.166814834,100252260,Josh Allen,,NFL,Passing Yards,player_performance,3600.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,229.25,202.76,16.0,1.0,3870.76,73.87602227155078,0.9998730487502057,0.00012695124979433814,0.5,0.5,False,0.49987304875020566,-0.49987304875020566
fanduel,28297422,751.166817887,102301001,Jordan Love,,NFL,Passing Yards,player_performance,3700.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,225.4,181.95,15.0,2.0,3744.9,107.59022791525791,0.6600783184087315,0.33992168159126845,0.5,0.5,False,0.16007831840873155,-0.16007831840873155
fanduel,28297422,751.166817472,98240844,Justin Herbert,,NFL,Passing Yards,player_performance,3600.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,232.9375,228.36,16.0,1.0,3955.36,80.53940546920703,0.9999947361710918,5.263828908197432e-06,0.5,0.5,False,0.4999947361710918,-0.4999947361710918
fanduel,28297422,751.166817335,99171616,Lamar Jackson,,NFL,Passing Yards,player_performance,3200.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,196.07692307692307,184.51000000000002,13.0,4.0,3287.04,100.21796757887792,0.8060735845363904,0.19392641546360956,0.5,0.5,False,0.30607358453639044,-0.30607358453639044
fanduel,28297422,751.166816963,100970635,Matthew Stafford,,NFL,Passing Yards,player_performance,3825.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4707.0,,,,,,,,
fanduel,28297422,751.166816111,102441575,Sam Darnold,,NFL,Passing Yards,player_performance,3650.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4048.0,,,,,,,,
fanduel,28297422,751.166815398,98240736,Trevor Lawrence,,NFL,Passing Yards,player_performance,3725.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,season_complete_no_remaining_games,,,17.0,0.0,4007.0,,,,,,,,
fanduel,28297422,751.166817756,101808022,Tyler Shough,,NFL,Passing Yards,player_performance,3400.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,passing_yards,estimated,216.72727272727272,279.65999999999997,11.0,6.0,4061.96,237.39862908388724,0.9973341930563593,0.002665806943640714,0.5,0.5,False,0.4973341930563593,-0.4973341930563593
fanduel,28297422,751.167899372,98227873,Ashton Jeanty,,NFL,Rushing Yards,player_performance,975.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,rushing_yards,season_complete_no_remaining_games,,,17.0,0.0,975.0,,,,,,,,
fanduel,28297422,751.167897926,99983894,Bijan Robinson,,NFL,Rushing Yards,player_performance,1150.5,-114.0,-114.0,28297422,2030-12-01T18:00:00.000Z,,2026-09-09T16:48:07.237563+00:00,rushing_yards,season_complete_no_remaining_games,,,17.0,0.0,1478.0,,,,,,,,
