platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXRAINNYCM-26SEP-8,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.06,0.15,0.85,0.94,67.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-7,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.18,0.19,0.81,0.82,1007.99,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-6,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.19,0.23,0.77,0.81,1852.61,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-5,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.32,0.36,0.64,0.68,1776.41,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-4,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.46,0.54,0.46,0.54,1830.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-3,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.68,0.75,0.25,0.32,963.7,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-2,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.92,0.95,0.05,0.08,1404.81,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINNYCM-26SEP-1,KXRAINNYCM-26SEP,Rain in NYC in Sep 2026?,Climate and Weather,0.96,0.99,0.01,0.04,3274.17,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGEMINI35OY-27-NA-8,KXGEMINI35OY-27,Will Output Token Price (Paid Tier) of Google Gemini 3.5 Flash be at or below $8/MTok in 2026?,Commodities,0.1,0.12,0.88,0.9,7639.75,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGEMINI35OY-27-NA-7,KXGEMINI35OY-27,Will Output Token Price (Paid Tier) of Google Gemini 3.5 Flash be at or below $7/MTok in 2026?,Commodities,0.06,0.12,0.88,0.94,4276.44,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGEMINI35OY-27-NA-6,KXGEMINI35OY-27,Will Output Token Price (Paid Tier) of Google Gemini 3.5 Flash be at or below $6/MTok in 2026?,Commodities,0.01,0.03,0.97,0.99,3154.0,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGEMINI35OY-27-NA-5,KXGEMINI35OY-27,Will Output Token Price (Paid Tier) of Google Gemini 3.5 Flash be at or below $5/MTok in 2026?,Commodities,0.02,0.06,0.94,0.98,1765.15,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-7,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.01,0.02,0.98,0.99,281.07,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-6,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.01,0.02,0.98,0.99,22.03,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-5,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.02,0.03,0.97,0.98,37.71,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-4,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.05,0.06,0.94,0.95,210.53,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-3,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.1,0.11,0.89,0.9,2449.08,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-2,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.37,0.38,0.62,0.63,3596.75,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINSEAM-26SEP-1,KXRAINSEAM-26SEP,Rain in Seattle in Sep 2026?,Climate and Weather,0.85,0.86,0.14,0.15,2230.73,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-T78,KXLOWTHOU-26SEP05,"Will the minimum temperature be >78° on Sep 5, 2026?",Climate and Weather,0.24,0.3,0.7,0.76,160.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-T71,KXLOWTHOU-26SEP05,"Will the minimum temperature be <71° on Sep 5, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,32.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-B77.5,KXLOWTHOU-26SEP05,"Will the minimum temperature be 77-78° on Sep 5, 2026?",Climate and Weather,0.54,0.6,0.4,0.46,68.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-B75.5,KXLOWTHOU-26SEP05,"Will the minimum temperature be 75-76° on Sep 5, 2026?",Climate and Weather,0.11,0.16,0.84,0.89,42.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-B73.5,KXLOWTHOU-26SEP05,"Will the minimum temperature be 73-74° on Sep 5, 2026?",Climate and Weather,0.02,0.04,0.96,0.98,0.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP05-B71.5,KXLOWTHOU-26SEP05,"Will the minimum temperature be 71-72° on Sep 5, 2026?",Climate and Weather,0.01,0.04,0.96,0.99,13.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-T78,KXLOWTHOU-26SEP04,"Will the minimum temperature be >78° on Sep 4, 2026?",Climate and Weather,0.9,0.92,0.08,0.1,1437.2,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-T71,KXLOWTHOU-26SEP04,"Will the minimum temperature be <71° on Sep 4, 2026?",Climate and Weather,0.0,0.03,0.97,1.0,69.81,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-B77.5,KXLOWTHOU-26SEP04,"Will the minimum temperature be 77-78° on Sep 4, 2026?",Climate and Weather,0.03,0.11,0.89,0.97,604.01,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-B75.5,KXLOWTHOU-26SEP04,"Will the minimum temperature be 75-76° on Sep 4, 2026?",Climate and Weather,0.02,0.09,0.91,0.98,277.11,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-B73.5,KXLOWTHOU-26SEP04,"Will the minimum temperature be 73-74° on Sep 4, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,70.0,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTHOU-26SEP04-B71.5,KXLOWTHOU-26SEP04,"Will the minimum temperature be 71-72° on Sep 4, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,84.0,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-80,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 8.0 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.05,0.07,0.93,0.95,2030.13,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-79,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.9 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.18,0.19,0.81,0.82,28.77,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-78,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.8 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.17,0.18,0.82,0.83,609.93,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-77,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.7 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.24,0.31,0.69,0.76,34.72,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-76,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.6 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.29,0.37,0.63,0.71,190.63,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-75,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.5 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.32,0.39,0.61,0.68,641.45,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-74,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.4 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.36,0.45,0.55,0.64,0.2,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-73,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.3 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.48,0.57,0.43,0.52,25.85,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-72,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.2 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.56,0.65,0.35,0.44,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-71,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.1 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.62,0.67,0.33,0.38,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-70,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 7.0 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.72,0.78,0.22,0.28,38.53,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-69,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 6.9 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.81,0.87,0.13,0.19,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEM-26SEP-68,KXEARTHQUAKEM-26SEP,"Will an earthquake of at least 6.8 magnitude occur worldwide before Oct 1, 2026?",Climate and Weather,0.87,0.88,0.12,0.13,19.78,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.8,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.8 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.96,0.98,0.02,0.04,636.89,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.6,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.6 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.88,0.93,0.07,0.12,1398.52,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.5,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.5 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.85,0.86,0.14,0.15,1866.55,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.4,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.4 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.46,0.53,0.47,0.54,1475.63,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.3,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.3 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.12,0.19,0.81,0.88,1196.38,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.2,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.2 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.02,0.09,0.91,0.98,1371.84,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T4.0,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 4.0 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.0,0.04,0.96,1.0,888.11,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T3.8,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 3.8 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.0,0.04,0.96,1.0,348.1,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXARCTICICEMIN-26OCT01-T3.6,KXARCTICICEMIN-26OCT01,"Will the extent of the Arctic sea ice be below 3.6 million square km between December 19, 2025 and October 01, 2026?",Climate and Weather,0.0,0.04,0.96,1.0,285.0,0.0,2026-10-02T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-T64,KXLOWTTTN-26SEP05,"Will the minimum temperature be >64° on Sep 5, 2026?",Climate and Weather,0.03,0.58,0.42,0.97,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-T57,KXLOWTTTN-26SEP05,"Will the minimum temperature be <57° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,46.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-B63.5,KXLOWTTTN-26SEP05,"Will the minimum temperature be 63-64° on Sep 5, 2026?",Climate and Weather,0.03,0.57,0.43,0.97,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-B61.5,KXLOWTTTN-26SEP05,"Will the minimum temperature be 61-62° on Sep 5, 2026?",Climate and Weather,0.0,0.99,0.01,1.0,46.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-B59.5,KXLOWTTTN-26SEP05,"Will the minimum temperature be 59-60° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,46.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP05-B57.5,KXLOWTTTN-26SEP05,"Will the minimum temperature be 57-58° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,46.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-T71,KXLOWTTTN-26SEP04,"Will the minimum temperature be >71° on Sep 4, 2026?",Climate and Weather,0.07,0.68,0.32,0.93,0.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-T64,KXLOWTTTN-26SEP04,"Will the minimum temperature be <64° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,35.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-B70.5,KXLOWTTTN-26SEP04,"Will the minimum temperature be 70-71° on Sep 4, 2026?",Climate and Weather,0.08,0.7,0.3,0.92,0.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-B68.5,KXLOWTTTN-26SEP04,"Will the minimum temperature be 68-69° on Sep 4, 2026?",Climate and Weather,0.0,0.81,0.19,1.0,60.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-B66.5,KXLOWTTTN-26SEP04,"Will the minimum temperature be 66-67° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,60.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTTTN-26SEP04-B64.5,KXLOWTTTN-26SEP04,"Will the minimum temperature be 64-65° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,60.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-T93,KXHIGHTLV-26SEP05,"Will the maximum temperature be <93° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,502.41,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-T100,KXHIGHTLV-26SEP05,"Will the maximum temperature be >100° on Sep 5, 2026?",Climate and Weather,0.02,0.05,0.95,0.98,1014.14,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-B99.5,KXHIGHTLV-26SEP05,"Will the maximum temperature be 99-100° on Sep 5, 2026?",Climate and Weather,0.08,0.09,0.91,0.92,95.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-B97.5,KXHIGHTLV-26SEP05,"Will the maximum temperature be 97-98° on Sep 5, 2026?",Climate and Weather,0.57,0.58,0.42,0.43,511.39,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-B95.5,KXHIGHTLV-26SEP05,"Will the maximum temperature be 95-96° on Sep 5, 2026?",Climate and Weather,0.27,0.28,0.72,0.73,237.22,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP05-B93.5,KXHIGHTLV-26SEP05,"Will the maximum temperature be 93-94° on Sep 5, 2026?",Climate and Weather,0.02,0.03,0.97,0.98,34.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-T93,KXHIGHTLV-26SEP04,"Will the maximum temperature be <93° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1322.36,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-T100,KXHIGHTLV-26SEP04,"Will the maximum temperature be >100° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,566.33,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-B99.5,KXHIGHTLV-26SEP04,"Will the maximum temperature be 99-100° on Sep 4, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,2990.53,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-B97.5,KXHIGHTLV-26SEP04,"Will the maximum temperature be 97-98° on Sep 4, 2026?",Climate and Weather,0.95,0.99,0.01,0.05,5725.73,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-B95.5,KXHIGHTLV-26SEP04,"Will the maximum temperature be 95-96° on Sep 4, 2026?",Climate and Weather,0.01,0.06,0.94,0.99,6667.05,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTLV-26SEP04-B93.5,KXHIGHTLV-26SEP04,"Will the maximum temperature be 93-94° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,3277.84,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGBT55OY-27-NA-25,KXGBT55OY-27,Will Output Token Price of OpenAI GPT 5.5 be at or below $25/MTok in 2026?,Commodities,0.22,0.26,0.74,0.78,5370.64,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGBT55OY-27-NA-20,KXGBT55OY-27,Will Output Token Price of OpenAI GPT 5.5 be at or below $20/MTok in 2026?,Commodities,0.16,0.22,0.78,0.84,22212.04,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGBT55OY-27-NA-15,KXGBT55OY-27,Will Output Token Price of OpenAI GPT 5.5 be at or below $15/MTok in 2026?,Commodities,0.1,0.16,0.84,0.9,13688.66,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGBT55OY-27-NA-10,KXGBT55OY-27,Will Output Token Price of OpenAI GPT 5.5 be at or below $10/MTok in 2026?,Commodities,0.03,0.08,0.92,0.97,8732.9,0.0,2027-04-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAT-26SEP06-6,KXAVGTKSAT-26SEP06,"Will the average temperature in San Antonio be above 90°F for 6 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.08,0.92,1.0,13.64,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAT-26SEP06-5,KXAVGTKSAT-26SEP06,"Will the average temperature in San Antonio be above 90°F for 5 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.12,0.88,1.0,80.49,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAT-26SEP06-4,KXAVGTKSAT-26SEP06,"Will the average temperature in San Antonio be above 90°F for 4 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAT-26SEP06-3,KXAVGTKSAT-26SEP06,"Will the average temperature in San Antonio be above 90°F for 3 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.02,0.16,0.84,0.98,6.12,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAT-26SEP06-2,KXAVGTKSAT-26SEP06,"Will the average temperature in San Antonio be above 90°F for 2 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.35,0.65,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTCAT5HURDATE-26DEC01-26OCT01,KXNEXTCAT5HURDATE-26DEC01,When will the next Category 5 hurricane form?,Climate and Weather,0.03,0.11,0.89,0.97,1274.6,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTCAT5HURDATE-26DEC01-26NOV01,KXNEXTCAT5HURDATE-26DEC01,When will the next Category 5 hurricane form?,Climate and Weather,0.09,0.2,0.8,0.91,204.68,0.0,2026-11-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTCAT5HURDATE-26DEC01-26DEC01,KXNEXTCAT5HURDATE-26DEC01,When will the next Category 5 hurricane form?,Climate and Weather,0.16,0.2,0.8,0.84,463.36,0.0,2026-12-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T92.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 92.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.99,0.01,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T91.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 91.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.98,0.02,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T90.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 90.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.99,0.01,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T89.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 89.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T88.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 88.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.99,0.01,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T87.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 87.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.99,0.01,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T86.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 86.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.02,1.0,0.0,0.98,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T85.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 85.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.18,0.99,0.01,0.82,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPAUSH-26SEP0420-T84.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 84.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.18,0.99,0.01,0.82,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
