outcome_id,flag_id,reported_at,platform,player_name,team,sport,stat_type,resolved_stat_key,flagged_side,first_flagged_line,first_flagged_model_prob,first_flagged_implied_prob,first_flagged_edge,clv_edge_at_close,consensus_available,result,actual_value,entry_type,stake,payout,net_profit,notes,context_lookup_status,graded_by
draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20|2026-09-19T11:02:05Z,draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20,2026-09-19T11:02:05Z,draftkings,Rhamondre Stevenson,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.3361,0.1628,0.1733,0.1660583653276459,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|8057|2026-09-19T11:02:07Z,betmgm|anytd|8057,2026-09-19T11:02:07Z,betmgm,Kirk Cousins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1393,0.0112,0.1281,0.1285285416999319,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|4307|2026-09-19T11:02:07Z,betmgm|anytd|4307,2026-09-19T11:02:07Z,betmgm,Aaron Rodgers,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.0688,0.0136,0.0552,0.055096098988378,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18526|2026-09-19T11:02:07Z,betmgm|anytd|18526,2026-09-19T11:02:07Z,betmgm,Raheim Sanders,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1732,0.0152,0.158,0.1580232042562243,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363212380|0QA363212380#2258192440_13L88808Q1-1818727041Q20|2026-09-19T11:02:07Z,draftkings|363212380|0QA363212380#2258192440_13L88808Q1-1818727041Q20,2026-09-19T11:02:07Z,draftkings,Drake London,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.0922,0.0582,0.034,0.0349183093827785,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|17792|2026-09-19T11:02:07Z,betmgm|anytd|17792,2026-09-19T11:02:07Z,betmgm,Ray Davis,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2085,0.0295,0.179,0.180722513160578,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736168_13L88808Q1-613131631Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736168_13L88808Q1-613131631Q20,2026-09-19T11:02:07Z,draftkings,Breece Hall,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3101,0.107,0.2032,0.2056170495892015,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736153_13L88808Q1410823711Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736153_13L88808Q1410823711Q20,2026-09-19T11:02:07Z,draftkings,Tony Pollard,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2495,0.0877,0.1618,0.1578108802517483,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736154_13L88808Q1813265502Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736154_13L88808Q1813265502Q20,2026-09-19T11:02:07Z,draftkings,Tyjae Spears,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1622,0.0655,0.0967,0.0998004601713287,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736169_13L88808Q1322761913Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736169_13L88808Q1322761913Q20,2026-09-19T11:02:07Z,draftkings,Garrett Wilson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3847,0.0645,0.3202,0.3145005176927448,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254876154_13L88808Q1-1853948704Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254876154_13L88808Q1-1853948704Q20,2026-09-19T11:02:07Z,draftkings,Braelon Allen,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1732,0.0548,0.1184,0.1209585247946007,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254735699_13L88808Q117668529Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254735699_13L88808Q117668529Q20,2026-09-19T11:02:07Z,draftkings,Wan'Dale Robinson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2328,0.0498,0.183,0.182880368137063,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736171_13L88808Q1561250129Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736171_13L88808Q1561250129Q20,2026-09-19T11:02:07Z,draftkings,Adonai Mitchell,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1153,0.0418,0.0735,0.0744566648394152,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736158_13L88808Q1876790980Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736158_13L88808Q1876790980Q20,2026-09-19T11:02:07Z,draftkings,Gunnar Helm,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.15,0.0337,0.1162,0.1091566648394151,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736156_13L88808Q1-741936383Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736156_13L88808Q1-741936383Q20,2026-09-19T11:02:07Z,draftkings,Elic Ayomanor,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2517,0.0258,0.2259,0.2252719596019745,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736157_13L88808Q11807508626Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736157_13L88808Q11807508626Q20,2026-09-19T11:02:07Z,draftkings,Chimere Dike,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2271,0.0209,0.2062,0.2057058720587413,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362384649|0QA362384649#2254736160_13L88808Q11550208160Q20|2026-09-19T11:02:07Z,draftkings|362384649|0QA362384649#2254736160_13L88808Q11550208160Q20,2026-09-19T11:02:07Z,draftkings,Daniel Bellinger,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2227,0.0183,0.2044,0.2022783324197076,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363177179|0QA363177179#2258089988_13L88808Q1-845714904Q20|2026-09-19T11:02:07Z,draftkings|363177179|0QA363177179#2258089988_13L88808Q1-845714904Q20,2026-09-19T11:02:07Z,draftkings,Travis Etienne Jr.,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1707,0.1375,0.0331,0.0628229704884612,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875351_13L88808Q11545031559Q20|2026-09-19T11:02:07Z,draftkings|361397313|0QA361397313#2250875351_13L88808Q11545031559Q20,2026-09-19T11:02:07Z,draftkings,Travis Etienne Jr.,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.524,0.1148,0.4092,0.4130432639174179,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15460|2026-09-19T11:02:07Z,betmgm|anytd|15460,2026-09-19T11:02:07Z,betmgm,Quintin Morris,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1978,0.0073,0.1905,0.1904732710202462,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16992|2026-09-19T11:02:07Z,betmgm|anytd|16992,2026-09-19T11:02:07Z,betmgm,Nate Adkins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1335,0.0089,0.1246,0.1246076834161216,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
