US-HOUSE-CA-29,Elections - US House District,CA,,29,Luz Rivas,(no Republican — top-two),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-29 House seat?; Will the Democratic Party win the CA-29 House seat?; Will another party win the CA-29 House seat?; Will A win the CA-29 House seat?; Will B win the CA-29 House seat?; Will C win the CA-29 House seat?; Will D win the CA-29 House seat?; Will E win the CA-29 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-30,Elections - US House District,CA,,30,Laura Friedman,Scott Alan Meyers,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-30 House seat?; Will the Democratic Party win the CA-30 House seat?; Will another party win the CA-30 House seat?; Will A win the CA-30 House seat?; Will B win the CA-30 House seat?; Will C win the CA-30 House seat?; Will D win the CA-30 House seat?; Will E win the CA-30 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-31,Elections - US House District,CA,,31,Gilbert Cisneros,Eric Ching,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-31 House seat?; Will the Democratic Party win the CA-31 House seat?; Will another party win the CA-31 House seat?; Will A win the CA-31 House seat?; Will B win the CA-31 House seat?; Will C win the CA-31 House seat?; Will D win the CA-31 House seat?; Will E win the CA-31 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-32,Elections - US House District,CA,,32,Brad Sherman,Larry Thompson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-32 House seat?; Will the Democratic Party win the CA-32 House seat?; Will another party win the CA-32 House seat?; Will A win the CA-32 House seat?; Will B win the CA-32 House seat?; Will C win the CA-32 House seat?; Will D win the CA-32 House seat?; Will E win the CA-32 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-33,Elections - US House District,CA,,33,Pete Aguilar,Stephanie Vargas,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-33 House seat?; Will the Democratic Party win the CA-33 House seat?; Will another party win the CA-33 House seat?; Will A win the CA-33 House seat?; Will B win the CA-33 House seat?; Will C win the CA-33 House seat?; Will D win the CA-33 House seat?; Will E win the CA-33 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-34,Elections - US House District,CA,,34,Jimmy Gomez,(no Republican — top-two),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-34 House seat?; Will the Democratic Party win the CA-34 House seat?; Will another party win the CA-34 House seat?; Will A win the CA-34 House seat?; Will B win the CA-34 House seat?; Will C win the CA-34 House seat?; Will D win the CA-34 House seat?; Will E win the CA-34 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-35,Elections - US House District,CA,,35,Norma Torres,Mike Cargile,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-35 House seat?; Will the Democratic Party win the CA-35 House seat?; Will another party win the CA-35 House seat?; Will A win the CA-35 House seat?; Will B win the CA-35 House seat?; Will C win the CA-35 House seat?; Will D win the CA-35 House seat?; Will E win the CA-35 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-36,Elections - US House District,CA,,36,Ted Lieu,Houston Brignano,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-36 House seat?; Will the Democratic Party win the CA-36 House seat?; Will another party win the CA-36 House seat?; Will A win the CA-36 House seat?; Will B win the CA-36 House seat?; Will C win the CA-36 House seat?; Will D win the CA-36 House seat?; Will E win the CA-36 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-37,Elections - US House District,CA,,37,Sydney Kamlager-Dove,(no Republican — top-two),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-37 House seat?; Will the Democratic Party win the CA-37 House seat?; Will another party win the CA-37 House seat?; Will A win the CA-37 House seat?; Will B win the CA-37 House seat?; Will C win the CA-37 House seat?; Will D win the CA-37 House seat?; Will E win the CA-37 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-38,Elections - US House District,CA,,38,Hilda Solis,Pedro Casas,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-38 House seat?; Will the Democratic Party win the CA-38 House seat?; Will another party win the CA-38 House seat?; Will A win the CA-38 House seat?; Will B win the CA-38 House seat?; Will C win the CA-38 House seat?; Will D win the CA-38 House seat?; Will E win the CA-38 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-39,Elections - US House District,CA,,39,Mark Takano,Steve Manos,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-39 House seat?; Will the Democratic Party win the CA-39 House seat?; Will another party win the CA-39 House seat?; Will A win the CA-39 House seat?; Will B win the CA-39 House seat?; Will C win the CA-39 House seat?; Will D win the CA-39 House seat?; Will E win the CA-39 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-41,Elections - US House District,CA,,41,Linda Sanchez,Mitch Clemmons,Linda Sánchez,HOUSECA41-26-D,0.924,0.965,1048.84,500.0,2027-11-03T15:00:00Z,active,ok,Mitch Clemmons,HOUSECA41-26-R,0.006,0.076,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-41 House seat?; Will the Democratic Party win the CA-41 House seat?; Will another party win the CA-41 House seat?; Will A win the CA-41 House seat?; Will B win the CA-41 House seat?; Will C win the CA-41 House seat?; Will D win the CA-41 House seat?; Will E win the CA-41 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-42,Elections - US House District,CA,,42,Robert Garcia,Brian Burley,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-42 House seat?; Will the Democratic Party win the CA-42 House seat?; Will another party win the CA-42 House seat?; Will A win the CA-42 House seat?; Will B win the CA-42 House seat?; Will C win the CA-42 House seat?; Will D win the CA-42 House seat?; Will E win the CA-42 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-43,Elections - US House District,CA,,43,Maxine Waters,Cristian Morales,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-43 House seat?; Will the Democratic Party win the CA-43 House seat?; Will another party win the CA-43 House seat?; Will A win the CA-43 House seat?; Will B win the CA-43 House seat?; Will C win the CA-43 House seat?; Will D win the CA-43 House seat?; Will E win the CA-43 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-44,Elections - US House District,CA,,44,Nanette Barragan,Genevieve Angel,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-44 House seat?; Will the Democratic Party win the CA-44 House seat?; Will another party win the CA-44 House seat?; Will A win the CA-44 House seat?; Will B win the CA-44 House seat?; Will C win the CA-44 House seat?; Will D win the CA-44 House seat?; Will E win the CA-44 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-45,Elections - US House District,CA,,45,Derek Tran,Chuong Vo,Derek Tran,HOUSECA45-26-D,0.89,0.901,500.0,20.0,2027-11-03T15:00:00Z,active,ok,Chuong Vo,HOUSECA45-26-R,0.092,0.12,1804.44,32.91,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-45 House seat?; Will the Democratic Party win the CA-45 House seat?; Will another party win the CA-45 House seat?; Will A win the CA-45 House seat?; Will B win the CA-45 House seat?; Will C win the CA-45 House seat?; Will D win the CA-45 House seat?; Will E win the CA-45 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-46,Elections - US House District,CA,,46,Lou Correa,David Pan,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-46 House seat?; Will the Democratic Party win the CA-46 House seat?; Will another party win the CA-46 House seat?; Will A win the CA-46 House seat?; Will B win the CA-46 House seat?; Will C win the CA-46 House seat?; Will D win the CA-46 House seat?; Will E win the CA-46 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-47,Elections - US House District,CA,,47,Dave Min,Jenny Rae Le Roux,Dave Min,HOUSECA47-26-D,0.924,0.96,1382.2,300.0,2027-11-03T15:00:00Z,active,ok,Jenny Le Roux,HOUSECA47-26-R,0.008,0.077,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-47 House seat?; Will the Democratic Party win the CA-47 House seat?; Will another party win the CA-47 House seat?; Will A win the CA-47 House seat?; Will B win the CA-47 House seat?; Will C win the CA-47 House seat?; Will D win the CA-47 House seat?; Will E win the CA-47 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-48,Elections - US House District,CA,,48,Marni von Wilpert,Jim Desmond,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-48 House seat?; Will the Democratic Party win the CA-48 House seat?; Will another party win the CA-48 House seat?; Will A win the CA-48 House seat?; Will B win the CA-48 House seat?; Will C win the CA-48 House seat?; Will D win the CA-48 House seat?; Will E win the CA-48 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-49,Elections - US House District,CA,,49,Mike Levin,Armen Kurdian,Mike Levin,HOUSECA49-26-D,0.947,0.96,1223.0,500.0,2027-11-03T15:00:00Z,active,ok,Armen Kurdian,HOUSECA49-26-R,0.002,0.053,500.0,200.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-49 House seat?; Will the Democratic Party win the CA-49 House seat?; Will another party win the CA-49 House seat?; Will A win the CA-49 House seat?; Will B win the CA-49 House seat?; Will C win the CA-49 House seat?; Will D win the CA-49 House seat?; Will E win the CA-49 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-50,Elections - US House District,CA,,50,Scott Peters,Steve Cohen,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-50 House seat?; Will the Democratic Party win the CA-50 House seat?; Will another party win the CA-50 House seat?; Will A win the CA-50 House seat?; Will B win the CA-50 House seat?; Will C win the CA-50 House seat?; Will D win the CA-50 House seat?; Will E win the CA-50 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-51,Elections - US House District,CA,,51,Sara Jacobs,Ricardo Cabrera,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-51 House seat?; Will the Democratic Party win the CA-51 House seat?; Will another party win the CA-51 House seat?; Will A win the CA-51 House seat?; Will B win the CA-51 House seat?; Will C win the CA-51 House seat?; Will D win the CA-51 House seat?; Will E win the CA-51 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CA-52,Elections - US House District,CA,,52,Juan Vargas,Jeff Belle,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CA-52 House seat?; Will the Democratic Party win the CA-52 House seat?; Will another party win the CA-52 House seat?; Will A win the CA-52 House seat?; Will B win the CA-52 House seat?; Will C win the CA-52 House seat?; Will D win the CA-52 House seat?; Will E win the CA-52 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-01,Elections - US House District,CO,,1,Melat Kiros,Christy Peterson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-01 House seat?; Will the Democratic Party win the CO-01 House seat?; Will another party win the CO-01 House seat?; Will A win the CO-01 House seat?; Will B win the CO-01 House seat?; Will C win the CO-01 House seat?; Will D win the CO-01 House seat?; Will E win the CO-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-02,Elections - US House District,CO,,2,Joe Neguse,Kelley Dennison,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-02 House seat?; Will the Democratic Party win the CO-02 House seat?; Will another party win the CO-02 House seat?; Will A win the CO-02 House seat?; Will B win the CO-02 House seat?; Will C win the CO-02 House seat?; Will D win the CO-02 House seat?; Will E win the CO-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-03,Elections - US House District,CO,,3,Dwayne Romero,Jeff Hurd,Dwayne Romero,HOUSECO3-26-D,0.33,0.37,500.0,500.0,2027-11-03T15:00:00Z,active,ok,Jeff Hurd,HOUSECO3-26-R,0.63,0.67,200.0,25.61,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-03 House seat?; Will the Democratic Party win the CO-03 House seat?; Will another party win the CO-03 House seat?; Will A win the CO-03 House seat?; Will B win the CO-03 House seat?; Will C win the CO-03 House seat?; Will D win the CO-03 House seat?; Will E win the CO-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-04,Elections - US House District,CO,,4,Eileen Laubacher,Lauren Boebert,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-04 House seat?; Will the Democratic Party win the CO-04 House seat?; Will another party win the CO-04 House seat?; Will A win the CO-04 House seat?; Will B win the CO-04 House seat?; Will C win the CO-04 House seat?; Will D win the CO-04 House seat?; Will E win the CO-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-05,Elections - US House District,CO,,5,Jessica Killin,Jeff Crank,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-05 House seat?; Will the Democratic Party win the CO-05 House seat?; Will another party win the CO-05 House seat?; Will A win the CO-05 House seat?; Will B win the CO-05 House seat?; Will C win the CO-05 House seat?; Will D win the CO-05 House seat?; Will E win the CO-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-06,Elections - US House District,CO,,6,Jason Crow,Jason Clark,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-06 House seat?; Will the Democratic Party win the CO-06 House seat?; Will another party win the CO-06 House seat?; Will A win the CO-06 House seat?; Will B win the CO-06 House seat?; Will C win the CO-06 House seat?; Will D win the CO-06 House seat?; Will E win the CO-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-07,Elections - US House District,CO,,7,Brittany Pettersen,Tim Bennett,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-07 House seat?; Will the Democratic Party win the CO-07 House seat?; Will another party win the CO-07 House seat?; Will A win the CO-07 House seat?; Will B win the CO-07 House seat?; Will C win the CO-07 House seat?; Will D win the CO-07 House seat?; Will E win the CO-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CO-08,Elections - US House District,CO,,8,Manny Rutinel,Gabe Evans,Manny Rutinel,HOUSECO8-26-D,0.77,0.8,621.0,149.78,2027-11-03T15:00:00Z,active,ok,Gabe Evans,HOUSECO8-26-R,0.2,0.24,1127.29,250.45,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CO-08 House seat?; Will the Democratic Party win the CO-08 House seat?; Will another party win the CO-08 House seat?; Will A win the CO-08 House seat?; Will B win the CO-08 House seat?; Will C win the CO-08 House seat?; Will D win the CO-08 House seat?; Will E win the CO-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CT-01,Elections - US House District,CT,,1,Luke Bronin,Amy Chai,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CT-01 House seat?; Will the Democratic Party win the CT-01 House seat?; Will another party win the CT-01 House seat?; Will A win the CT-01 House seat?; Will B win the CT-01 House seat?; Will C win the CT-01 House seat?; Will D win the CT-01 House seat?; Will E win the CT-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CT-02,Elections - US House District,CT,,2,Joe Courtney,George Austin,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CT-02 House seat?; Will the Democratic Party win the CT-02 House seat?; Will another party win the CT-02 House seat?; Will A win the CT-02 House seat?; Will B win the CT-02 House seat?; Will C win the CT-02 House seat?; Will D win the CT-02 House seat?; Will E win the CT-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CT-03,Elections - US House District,CT,,3,Rosa DeLauro,Christopher Lancia,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CT-03 House seat?; Will the Democratic Party win the CT-03 House seat?; Will another party win the CT-03 House seat?; Will A win the CT-03 House seat?; Will B win the CT-03 House seat?; Will C win the CT-03 House seat?; Will D win the CT-03 House seat?; Will E win the CT-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CT-04,Elections - US House District,CT,,4,Jim Himes,Michael Goldstein,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the CT-04 House seat?; Will the Democratic Party win the CT-04 House seat?; Will another party win the CT-04 House seat?; Will A win the CT-04 House seat?; Will B win the CT-04 House seat?; Will C win the CT-04 House seat?; Will D win the CT-04 House seat?; Will E win the CT-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-CT-05,Elections - US House District,CT,,5,Jahana Hayes,Chris Shea,Jahana Hayes,HOUSECT5-26-D,0.941,0.95,1125.0,300.0,2027-11-03T15:00:00Z,active,ok,Chris Shea,HOUSECT5-26-R,0.01,0.074,500.0,100.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the CT-05 House seat?; Will the Democratic Party win the CT-05 House seat?; Will another party win the CT-05 House seat?; Will A win the CT-05 House seat?; Will B win the CT-05 House seat?; Will C win the CT-05 House seat?; Will D win the CT-05 House seat?; Will E win the CT-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-01,Elections - US House District,FL,,1,Gay Valimont,Jimmy Patronis,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-01 House seat?; Will the Democratic Party win the FL-01 House seat?; Will another party win the FL-01 House seat?; Will A win the FL-01 House seat?; Will B win the FL-01 House seat?; Will C win the FL-01 House seat?; Will D win the FL-01 House seat?; Will E win the FL-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-02,Elections - US House District,FL,,2,Amanda Green,Austin Rogers,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-02 House seat?; Will the Democratic Party win the FL-02 House seat?; Will another party win the FL-02 House seat?; Will A win the FL-02 House seat?; Will B win the FL-02 House seat?; Will C win the FL-02 House seat?; Will D win the FL-02 House seat?; Will E win the FL-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-03,Elections - US House District,FL,,3,Seth Harp,Kat Cammack,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-03 House seat?; Will the Democratic Party win the FL-03 House seat?; Will another party win the FL-03 House seat?; Will A win the FL-03 House seat?; Will B win the FL-03 House seat?; Will C win the FL-03 House seat?; Will D win the FL-03 House seat?; Will E win the FL-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-04,Elections - US House District,FL,,4,LaShonda Holloway,Aaron Bean,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-04 House seat?; Will the Democratic Party win the FL-04 House seat?; Will another party win the FL-04 House seat?; Will A win the FL-04 House seat?; Will B win the FL-04 House seat?; Will C win the FL-04 House seat?; Will D win the FL-04 House seat?; Will E win the FL-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-05,Elections - US House District,FL,,5,Rachel Grage,John Rutherford,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-05 House seat?; Will the Democratic Party win the FL-05 House seat?; Will another party win the FL-05 House seat?; Will A win the FL-05 House seat?; Will B win the FL-05 House seat?; Will C win the FL-05 House seat?; Will D win the FL-05 House seat?; Will E win the FL-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-FL-06,Elections - US House District,FL,,6,Eric Yonce,Randy Fine,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the FL-06 House seat?; Will the Democratic Party win the FL-06 House seat?; Will another party win the FL-06 House seat?; Will A win the FL-06 House seat?; Will B win the FL-06 House seat?; Will C win the FL-06 House seat?; Will D win the FL-06 House seat?; Will E win the FL-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
