race_id,tier,state,chamber,district,kalshi_ticker,kalshi_title,kalshi_yes_bid,kalshi_yes_ask,kalshi_no_bid,kalshi_no_ask,kalshi_yes_ask_size,kalshi_yes_bid_size,kalshi_close_time,kalshi_status,liquidity_note_kalshi,legal_footprint_kalshi,polymarket_market_id,polymarket_title,polymarket_yes_bid,polymarket_yes_ask,polymarket_no_bid,polymarket_no_ask,polymarket_liquidity,polymarket_close_time,polymarket_status,liquidity_note_polymarket,legal_footprint_polymarket,pulled_at
US-HOUSE-IL-15,Elections - US House District,IL,,15,,,,,,,,,,,,,0x38df3ece01eca334415d0eaae3717187f841952269f46022234970f37980c8c0,Will the Republican Party win the IL-15 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9058.2473,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-16,Elections - US House District,IL,,16,,,,,,,,,,,,,0x1330f38f1a4bd3c3391a78b6274db4975be339a08bfb5dede08a5f87a599718f,Will the Republican Party win the IL-16 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,21290.9907,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-17,Elections - US House District,IL,,17,HOUSEIL17-26-R,House IL's 17th,0.042,0.08,0.92,0.958,0.77,500.0,2027-11-03T15:00:00Z,active,ok,,0x59946d130f7e7093e3463db4221f6e620f670b45ff4acd42def5e29742bee074,Will the Republican Party win the IL-17 House seat?,0.061,0.063,0.937,0.9390000000000001,21086.80059,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-01,Elections - US House District,IN,,1,HOUSEIN1-26-R,House IN's 1st,0.01,0.039,0.961,0.99,500.0,5000.0,2027-11-03T15:00:00Z,active,ok,,0xeb8fbbff31e4bff1f1f3ff105246833521b42bce51211f38a4fe428a09817bcd,Will the Republican Party win the IN-01 House seat?,0.012,0.04,0.96,0.988,12337.36233,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-02,Elections - US House District,IN,,2,,,,,,,,,,,,,0x5b53b51564fafd3adc847a5dfd023eaef7853aa135e7287b555078486f326cad,Will the Republican Party win the IN-02 House seat?,0.95,0.97,0.030000000000000027,0.050000000000000044,9683.7596,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-03,Elections - US House District,IN,,3,,,,,,,,,,,,,0x21c217e366a8040074824cf2093c0ca600fae613f3621e2a9967d3d005b27874,Will the Republican Party win the IN-03 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,9186.9631,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-04,Elections - US House District,IN,,4,,,,,,,,,,,,,0xb71e2f0cf452dff232dfae10093807d6eef6fe90a10a8b4911d0b8397dc3f3fa,Will the Republican Party win the IN-04 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,21243.4234,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-05,Elections - US House District,IN,,5,,,,,,,,,,,,,0x3b4e5588525b157216ef93c7149e67f937f5dd386e2d88ab68949c27a6ff751e,Will the Republican Party win the IN-05 House seat?,0.84,0.85,0.15000000000000002,0.16000000000000003,11266.3236,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-06,Elections - US House District,IN,,6,,,,,,,,,,,,,0xa88511a91ac032adc0a004e97439fa45d7696b2ea5f180a009e7fad96b091d83,Will the Republican Party win the IN-06 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9249.139,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-07,Elections - US House District,IN,,7,KXHOUSEIN7-26-R,House IN's 7th,0.001,0.055,0.945,0.999,500.0,1000.0,2027-11-03T15:00:00Z,active,ok,,0x9c73cbb1d01f2a2cdfdbd3830f8537750f0e85c781965679f47725713fc50bc2,Will the Republican Party win the IN-07 House seat?,0.002,0.02,0.98,0.998,23365.33704,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-08,Elections - US House District,IN,,8,,,,,,,,,,,,,0xd6ab89f04100c439d29aae1b132326a0250c21c093f3cd51427c3a12db9216d2,Will the Republican Party win the IN-08 House seat?,0.967,0.968,0.03200000000000003,0.03300000000000003,15200.79066,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IN-09,Elections - US House District,IN,,9,,,,,,,,,,,,,0x8018fc7565ce46e53135d17adbbf84ec393088ebbffa3a324214202785cd98c6,Will the Republican Party win the IN-09 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8925.477,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KS-01,Elections - US House District,KS,,1,,,,,,,,,,,,,0x146091c6d35b98c0b09b8517fb42cb9752663df70fa2fee7fd3b191e819cc232,Will the Republican Party win the KS-01 House seat?,0.93,0.95,0.050000000000000044,0.06999999999999995,19837.9946,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KS-02,Elections - US House District,KS,,2,,,,,,,,,,,,,0x21017b31d4a1d3985f2121f1d452d857d54ac45c975507c6ace3ae6041f9a62f,Will the Republican Party win the KS-02 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10161.7637,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KS-03,Elections - US House District,KS,,3,,,,,,,,,,,,,0xb978324dddffe3330b1f5a825ef57fb214af6c196fd7da7cadf03fc4fad4b597,Will the Republican Party win the KS-03 House seat?,0.05,0.06,0.94,0.95,23195.2557,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KS-04,Elections - US House District,KS,,4,,,,,,,,,,,,,0x1a2564d5a4286609c21207c70fff29c5cbbfc048bd4b3a7df7a726ee1f189340,Will the Republican Party win the KS-04 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,15084.6792,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-01,Elections - US House District,KY,,1,,,,,,,,,,,,,0x36a21174cd64c5b2d202d5ce7a8345f65e7064adbac48c09dff21c5417cd969f,Will the Republican Party win the KY-01 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10227.803,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-02,Elections - US House District,KY,,2,,,,,,,,,,,,,0x5b07d943062c4a5e912211bc438b4fcf06c6a0a04f957406fc2a364993f4d740,Will the Republican Party win the KY-02 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8701.4175,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-03,Elections - US House District,KY,,3,,,,,,,,,,,,,0xbea470992cfdea3ca5c7ee54d1155c6577f09b4431c27102102bef291d7ed1f1,Will the Republican Party win the KY-03 House seat?,0.04,0.05,0.95,0.96,21729.7905,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-04,Elections - US House District,KY,,4,,,,,,,,,,,,,0xf679b236f9ff53d3a850f76ebc948d4b89c829aaf66ce4434dd14302377ee3ba,Will the Republican Party win the KY-04 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,20621.4247,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-05,Elections - US House District,KY,,5,,,,,,,,,,,,,0x7282c5b2ced91d830069f1dbb54feb75c3088b63035714a0b6d1ed35056e4745,Will the Republican Party win the KY-05 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,10956.532,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-KY-06,Elections - US House District,KY,,6,,,,,,,,,,,,,0x26204bf09dffb4ef6f231b4da167464f4bdc1fcd5d05251e5f97678bb852bab5,Will the Republican Party win the KY-06 House seat?,0.72,0.74,0.26,0.28,2075.8599,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-01,Elections - US House District,LA,,1,,,,,,,,,,,,,0xdea233cc74c8a57a36f0318d7215a3da8afb35fa8175ec101e28d43f918ef679,Will the Republican Party win the LA-01 House seat?,0.955,0.966,0.03400000000000003,0.04500000000000004,9438.18108,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-02,Elections - US House District,LA,,2,,,,,,,,,,,,,0xd6b91637657a2e5bd80f96f1faa5f639f201ee25d88b34b30208dfed5779937b,Will the Republican Party win the LA-02 House seat?,0.01,0.011,0.989,0.99,13496.43676,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-03,Elections - US House District,LA,,3,,,,,,,,,,,,,0xbdc4b6ca25608e47aeafa9b30e27076ff12d921b9c9b6c22bf1264b8a116a4af,Will the Republican Party win the LA-03 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,45576.2762,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-04,Elections - US House District,LA,,4,,,,,,,,,,,,,0x25ee7d421555ebb6ed08f1197312ea75d68671f0838d3808734e1e4c8d194923,Will the Republican Party win the LA-04 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,32679.9787,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-05,Elections - US House District,LA,,5,,,,,,,,,,,,,0x5653d94e435bb02a2be7d081e3cf20ee31131e31440534ca79363a8c8d560e25,Will the Republican Party win the LA-05 House seat?,0.947,0.985,0.015000000000000013,0.05300000000000005,8946.91081,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-LA-06,Elections - US House District,LA,,6,,,,,,,,,,,,,0x12ab600156edbfd74f7c342f24a7171af2e09d10ba04669f5a98a75b84e1145f,Will the Republican Party win the LA-06 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,15710.9692,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-01,Elections - US House District,MA,,1,,,,,,,,,,,,,0xf4ed26f9519d2ea18c200125a7384bab0f159184a4f641fa010867d71f64d5f5,Will the Republican Party win the MA-01 House seat?,0.04,0.05,0.95,0.96,22031.688,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-02,Elections - US House District,MA,,2,,,,,,,,,,,,,0x034341c948e36836242f23998e50ce3c64d931da00b5eaa264baaa8c15f51690,Will the Republican Party win the MA-02 House seat?,0.04,0.05,0.95,0.96,60088.867,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-03,Elections - US House District,MA,,3,,,,,,,,,,,,,0x5ec9275ac523a8a741b9cefc1c9ca84433c626185918cad0734c865177100970,Will the Republican Party win the MA-03 House seat?,0.015,0.046,0.954,0.985,9433.32174,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-04,Elections - US House District,MA,,4,,,,,,,,,,,,,0x176291d4811a47543bb4461c480ebbdbdba9aab7ee1669990df57af556970771,Will the Republican Party win the MA-04 House seat?,0.002,0.007,0.993,0.998,13657.9871,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-05,Elections - US House District,MA,,5,,,,,,,,,,,,,0xe4abc68005b0e9feb6315ca4b854a45c61c2c19fc3eccc4f2eab07dbd11c309d,Will the Republican Party win the MA-05 House seat?,0.021,0.026,0.974,0.979,12297.98531,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-06,Elections - US House District,MA,,6,,,,,,,,,,,,,0xc8220b220047a723a8fdefb56c5b2463ef98b0f8d7da2b2f69f493047db0b9b4,Will the Republican Party win the MA-06 House seat?,0.027,0.04,0.96,0.973,17279.31515,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-07,Elections - US House District,MA,,7,,,,,,,,,,,,,0xe172940ff822bc93e16ac91a58966c689d5caeaf3fb325c3a63c8382cf62988d,Will the Republican Party win the MA-07 House seat?,0.01,0.028,0.972,0.99,10613.78608,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-08,Elections - US House District,MA,,8,,,,,,,,,,,,,0xe364ddeca0a9272200e33e6f0f002f92159d4b02fd3f3d40f2b4eac898c656f9,Will the Republican Party win the MA-08 House seat?,0.008,0.026,0.974,0.992,11285.2948,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MA-09,Elections - US House District,MA,,9,,,,,,,,,,,,,0x2b8728abb1aa4ee097e4f3479c5e1f0d35fd32dcc1c4084bd635ddb1d260117a,Will the Republican Party win the MA-09 House seat?,0.04,0.05,0.95,0.96,21817.4685,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-01,Elections - US House District,MD,,1,,,,,,,,,,,,,0xf4ad902ef8628285f6f1e5b2a993a0d426363a93d45c2084b328cd0a371d4f27,Will the Republican Party win the MD-01 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,20390.9552,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-02,Elections - US House District,MD,,2,,,,,,,,,,,,,0x8a9787a399d275c385b29da200ec54c174e52c0bdd7a4a0fc45e626ef01b593d,Will the Republican Party win the MD-02 House seat?,0.04,0.05,0.95,0.96,20845.8839,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-03,Elections - US House District,MD,,3,,,,,,,,,,,,,0x6afbee089d8c6a0ccb1c1dd7860ed79ab68796e42e556fcb0a49fb3b61ad558a,Will the Republican Party win the MD-03 House seat?,0.04,0.05,0.95,0.96,27068.6307,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-04,Elections - US House District,MD,,4,,,,,,,,,,,,,0x3208708db44e04055d79ed7bf4384b7373fd927ab2d7f321c2e9c14150aa5013,Will the Republican Party win the MD-04 House seat?,0.004,0.005,0.995,0.996,10225.99851,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-05,Elections - US House District,MD,,5,,,,,,,,,,,,,0x96707fbb585929ce5ff3a9b6604e54bc8d90c84799aefaf7997b5f256dd42b8e,Will the Republican Party win the MD-05 House seat?,0.027,0.031,0.969,0.973,15437.28466,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-06,Elections - US House District,MD,,6,,,,,,,,,,,,,0xbca90ac2a2bf10e9097de00c83355a9fadb4691349c2c6c95612b8af1f44d76f,Will the Republican Party win the MD-06 House seat?,0.05,0.06,0.94,0.95,63728.757,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-07,Elections - US House District,MD,,7,,,,,,,,,,,,,0x0665622389bc136a4c8040b4af710530e693cebf1fe665cc02227a2d71475ab9,Will the Republican Party win the MD-07 House seat?,0.008,0.026,0.974,0.992,14767.53213,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MD-08,Elections - US House District,MD,,8,,,,,,,,,,,,,0x4a087d43f98a4c4e1e1fe0d8b08886f879988adc7fed960405358e73df31cf2c,Will the Republican Party win the MD-08 House seat?,0.023,0.059,0.9410000000000001,0.977,8551.35349,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-ME-01,Elections - US House District,ME,,1,,,,,,,,,,,,,0xc92b08cada6818412465ac3de7e1e46712bc384634366393f0206b4a4cf3cc51,Will the Republican Party win the ME-01 House seat?,0.026,0.048,0.952,0.974,9728.98902,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-ME-02,Elections - US House District,ME,,2,HOUSEME2-26-R,House Maine 2nd,0.53,0.57,0.43,0.47,667.56,4492.12,2027-11-03T15:00:00Z,active,ok,,,,,,,,,,,,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-01,Elections - US House District,MI,,1,,,,,,,,,,,,,0xd7c59cca3a923d7518701a22f9ae3adbb792cc4b89dee82f7d430684a9f2ea77,Will the Republican Party win the MI-01 House seat?,0.92,0.94,0.06000000000000005,0.07999999999999996,12730.4265,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-02,Elections - US House District,MI,,2,,,,,,,,,,,,,0xf155e6c972268c56600185b108c8b69cdc4e0a7c34c25712d0f22f4f751123ed,Will the Republican Party win the MI-02 House seat?,0.979,0.98,0.020000000000000018,0.02100000000000002,8932.86145,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-03,Elections - US House District,MI,,3,HOUSEMI3-26-R,MI-03,0.056,0.099,0.901,0.944,200.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x5a9c199f5580fd145622bf822fdcab24c44f24cf3db997db3c6eaea3907578c1,Will the Republican Party win the MI-03 House seat?,0.06,0.061,0.9390000000000001,0.94,26938.87728,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-04,Elections - US House District,MI,,4,HOUSEMI4-26-R,House MI 4,0.51,0.55,0.45,0.49,15.0,60.0,2027-11-03T15:00:00Z,active,ok,,0x4fc8fa3232d953ba415ec7bfc2a494d8a01f7001b2e5c4e07fb4f4e4b931af32,Will the Republican Party win the MI-04 House seat?,0.52,0.53,0.47,0.48,1323.0118,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-05,Elections - US House District,MI,,5,,,,,,,,,,,,,0x42efe84f9ca7e20fef26387e7e09f74d1212112292a81ae7c65206aff0d9b813,Will the Republican Party win the MI-05 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10900.1202,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-06,Elections - US House District,MI,,6,,,,,,,,,,,,,0x11063a961fa71854747e5f85eda872ac2dd06f4688a291dedf592454d557406c,Will the Republican Party win the MI-06 House seat?,0.004,0.005,0.995,0.996,14424.06093,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-07,Elections - US House District,MI,,7,HOUSEMI7-26-R,House Michigan 7th,0.46,0.47,0.53,0.54,100.32,1200.0,2027-11-03T15:00:00Z,active,ok,,0x95b22110436ed02e65614a42e049e47e9cfeb55eb103cb0d997a3e802d8d52ce,Will the Republican Party win the MI-07 House seat?,0.45,0.47,0.53,0.55,2071.3508,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-08,Elections - US House District,MI,,8,HOUSEMI8-26-R,House Michigan 8th,0.059,0.09,0.91,0.941,985.0,200.0,2027-11-03T15:00:00Z,active,ok,,0xa2234921e55582b6c5575028e01d4d6db1a205569533e7643eee923c5a72847c,Will the Republican Party win the MI-08 House seat?,0.075,0.08,0.92,0.925,22825.74724,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-09,Elections - US House District,MI,,9,,,,,,,,,,,,,0x0863ed37d374a5f1d15253aef9a8b854b446a619e616c4101042a29142939fcb,Will the Republican Party win the MI-09 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9968.5496,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-10,Elections - US House District,MI,,10,HOUSEMI10-26-R,House MI 10,0.36,0.39,0.61,0.64,558.42,200.0,2027-11-03T15:00:00Z,active,ok,,0x088f7c361f9ad03a659def729f6e4f4b4ac888552c4e1b795deb5ce6a0700033,Will the Republican Party win the MI-10 House seat?,0.37,0.38,0.62,0.63,560.9444,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-11,Elections - US House District,MI,,11,,,,,,,,,,,,,0x39fd1c70b7d65566ea72d6d8f24c81d954463b86915699434481752fa04dddaf,Will the Republican Party win the MI-11 House seat?,0.022,0.034,0.966,0.978,13224.22662,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-12,Elections - US House District,MI,,12,,,,,,,,,,,,,0xb1a6ccb6f4c91351bc9e77fb6bd6f6f88c96c738fb2337fb9475b60b68dd17bf,Will the Republican Party win the MI-12 House seat?,0.003,0.024,0.976,0.997,16876.7774,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MI-13,Elections - US House District,MI,,13,,,,,,,,,,,,,0x427caabb481da82dcd84c3bccf6216d633be0fa0a2fc5c883b4116b673b9493e,Will the Republican Party win the MI-13 House seat?,0.004,0.005,0.995,0.996,15781.83866,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-01,Elections - US House District,MN,,1,,,,,,,,,,,,,0x4f63b7dddfb9bec2d5185e732dd3eb8463d825bdf5efadf87eec600e96e08ab5,Will the Republican Party win the MN-01 House seat?,0.71,0.72,0.28,0.29000000000000004,2678.6032,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-02,Elections - US House District,MN,,2,HOUSEMN2-26-R,House MN's 2nd,0.058,0.1,0.9,0.942,250.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xd74edce8d6b32ad9a93eea0dc2350a78474f6bc3894b9196c04348b1a2e64af7,Will the Republican Party win the MN-02 House seat?,0.07,0.073,0.927,0.9299999999999999,19471.83285,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-03,Elections - US House District,MN,,3,,,,,,,,,,,,,0xedddbded9fd0913e46ab92424a38ef81f60999ec59fbd9df4bb19dfcf6d09c72,Will the Republican Party win the MN-03 House seat?,0.05,0.06,0.94,0.95,31514.9478,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-04,Elections - US House District,MN,,4,,,,,,,,,,,,,0xa0fb701d8d9c8cc22e7c71039e8141c8138f27acb3d1bcf2ac18f90ffc4ab270,Will the Republican Party win the MN-04 House seat?,0.031,0.047,0.953,0.969,32993.66399,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-05,Elections - US House District,MN,,5,,,,,,,,,,,,,0x3426998806d3d3b2596f86f22fc9bd4e8ad3ab818f7011ab041596082042f520,Will the Republican Party win the MN-05 House seat?,0.003,0.008,0.992,0.997,9827.32024,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-06,Elections - US House District,MN,,6,,,,,,,,,,,,,0xca3ee95ca3d6d0e6416aa412c1a01f6c64010476dbb13fb1c90204628ff9e4e1,Will the Republican Party win the MN-06 House seat?,0.9,0.91,0.08999999999999997,0.09999999999999998,15591.1226,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-07,Elections - US House District,MN,,7,,,,,,,,,,,,,0xc2024a97c8e1b376d0fbdb3b8cea2d24c146e738a58a27599cbbd2940b445749,Will the Republican Party win the MN-07 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9241.751,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MN-08,Elections - US House District,MN,,8,,,,,,,,,,,,,0xdd5b568a1b1066258cd7fa7a7083de550a092157959dc850e49e6384847955ae,Will the Republican Party win the MN-08 House seat?,0.85,0.86,0.14,0.15000000000000002,13812.2097,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-01,Elections - US House District,MO,,1,,,,,,,,,,,,,0xe1c68daea315b7bab4dc9ad52d5dd219fee6446c2386a86091fcece3702cd0ab,Will the Republican Party win the MO-01 House seat?,0.011,0.036,0.964,0.989,9251.24286,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-02,Elections - US House District,MO,,2,,,,,,,,,,,,,0xc54ff8cf0bf8d1c04eb1cad0f55f8a643081a97156bf19bdb4c36e6143daa424,Will the Republican Party win the MO-02 House seat?,0.33,0.68,0.31999999999999995,0.6699999999999999,532.8803,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-03,Elections - US House District,MO,,3,,,,,,,,,,,,,0xf32f28247b2a9653f52ee8078e6aa265c0fdc00b0697ef390902d86fdbef35e4,Will the Republican Party win the MO-03 House seat?,0.9,0.91,0.08999999999999997,0.09999999999999998,15635.6723,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-04,Elections - US House District,MO,,4,,,,,,,,,,,,,0x76760be0910778c2e7ff3958ef9571032cfb65800aae68de81e9b940a4b87adf,Will the Republican Party win the MO-04 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,15069.3645,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-05,Elections - US House District,MO,,5,KXHOUSEMO5-26-R,Who will win MO-05,0.2,0.22,0.78,0.8,19.57,500.0,2027-11-03T15:00:00Z,active,ok,,0xb54ccf642fdfab45637e1f093509e5ee69fcb1ff25979c11cf04650f18c3f97e,Will the Republican Party win the MO-05 House seat?,0.17,0.2,0.8,0.83,10338.3166,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-06,Elections - US House District,MO,,6,,,,,,,,,,,,,0xf4a61ae3b71e713136daded3fb8fd5882a6b6ff61bc15dc556803e6a2da2e108,Will the Republican Party win the MO-06 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10444.5185,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-07,Elections - US House District,MO,,7,,,,,,,,,,,,,0x1f98ec58aa845d073cfb1f7f7bbe8bc5c5b45379df937bc77b728c26055205f6,Will the Republican Party win the MO-07 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8928.598,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MO-08,Elections - US House District,MO,,8,,,,,,,,,,,,,0x3e5bcf7f2ef739483844bcee91b3f3dd6583428bd70a7292eda42aa94f6056a7,Will the Republican Party win the MO-08 House seat?,0.963,0.964,0.03600000000000003,0.03700000000000003,9450.71648,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MS-01,Elections - US House District,MS,,1,,,,,,,,,,,,,0x09d136a3f1111d466c0b93ca6309b6e1f2e95a71a0b1f4bdf8b4be492440bde6,Will the Republican Party win the MS-01 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,42228.2654,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
