race_id,tier,state,chamber,district,party,candidate_name,electindex_prob,electindex_model_status,hours_to_resolution,kalshi_raw_price_dem,kalshi_raw_price_rep,kalshi_corrected_prob_dem,kalshi_corrected_prob_rep,kalshi_slope_used_dem,kalshi_slope_used_rep,kalshi_edge_vs_raw_dem,kalshi_edge_vs_raw_rep,kalshi_edge_vs_electindex_dem,kalshi_edge_vs_electindex_rep,kalshi_model_status_dem,kalshi_model_status_rep,polymarket_raw_price_dem,polymarket_raw_price_rep,polymarket_corrected_prob_dem,polymarket_corrected_prob_rep,polymarket_slope_used_dem,polymarket_slope_used_rep,polymarket_edge_vs_raw_dem,polymarket_edge_vs_raw_rep,polymarket_edge_vs_electindex_dem,polymarket_edge_vs_electindex_rep,polymarket_model_status_dem,polymarket_model_status_rep
US-HOUSE-MN-04,Elections - US House District,MN,,4,DEM,Will the Democratic Party win the MN-04 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.9545,,0.9897,,1.5007,,0.0352,,-0.0103,,estimated,
US-HOUSE-MN-04,Elections - US House District,MN,,4,REP,Will the Republican Party win the MN-04 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.039,,0.0081,,1.5007,,-0.0309,,0.0081,,estimated
US-HOUSE-MN-05,Elections - US House District,MN,,5,DEM,Will the Democratic Party win the MN-05 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.9815,,0.9974,,1.5007,,0.0159,,-0.0026,,estimated,
US-HOUSE-MN-05,Elections - US House District,MN,,5,REP,Will the Republican Party win the MN-05 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0055,,0.0004,,1.5007,,-0.0051,,0.0004,,estimated
US-HOUSE-MN-06,Elections - US House District,MN,,6,DEM,Will the Democratic Party win the MN-06 House seat?,0.048,estimated,1331.0,,,,,,,,,,,no_market_price,,0.095,,0.0328,,1.5007,,-0.0622,,-0.0152,,estimated,
US-HOUSE-MN-06,Elections - US House District,MN,,6,REP,Will the Republican Party win the MN-06 House seat?,0.9520000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.91,,0.9699,,1.5007,,0.0599,,0.0179,,estimated
US-HOUSE-MN-07,Elections - US House District,MN,,7,DEM,Will the Democratic Party win the MN-07 House seat?,0.001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0128,,estimated,
US-HOUSE-MN-07,Elections - US House District,MN,,7,REP,Will the Republican Party win the MN-07 House seat?,0.9990000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-MN-08,Elections - US House District,MN,,8,DEM,Will the Democratic Party win the MN-08 House seat?,0.163,estimated,1331.0,,,,,,,,,,,no_market_price,,0.145,,0.0652,,1.5007,,-0.0798,,-0.0978,,estimated,
US-HOUSE-MN-08,Elections - US House District,MN,,8,REP,Will the Republican Party win the MN-08 House seat?,0.8370000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.855,,0.9348,,1.5007,,0.0798,,0.0978,,estimated
US-HOUSE-MO-01,Elections - US House District,MO,,1,DEM,Will the Democratic Party win the MO-01 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.975,,0.9959,,1.5007,,0.0209,,-0.0041,,estimated,
US-HOUSE-MO-01,Elections - US House District,MO,,1,REP,Will the Republican Party win the MO-01 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.019,,0.0027,,1.5007,,-0.0163,,0.0027,,estimated
US-HOUSE-MO-02,Elections - US House District,MO,,2,DEM,Will the Democratic Party win the MO-02 House seat?,0.14,estimated,1331.0,,,,,,,,,,,no_market_price,,0.325,,0.2503,,1.5007,,-0.0747,,0.1103,,estimated,
US-HOUSE-MO-02,Elections - US House District,MO,,2,REP,Will the Republican Party win the MO-02 House seat?,0.86,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.66,,0.7302,,1.5007,,0.0702,,-0.1298,,estimated
US-HOUSE-MO-03,Elections - US House District,MO,,3,DEM,Will the Democratic Party win the MO-03 House seat?,0.027000000000000003,estimated,1331.0,,,,,,,,,,,no_market_price,,0.075,,0.0225,,1.5007,,-0.0525,,-0.0045,,estimated,
US-HOUSE-MO-03,Elections - US House District,MO,,3,REP,Will the Republican Party win the MO-03 House seat?,0.973,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.905,,0.9672,,1.5007,,0.0622,,-0.0058,,estimated
US-HOUSE-MO-04,Elections - US House District,MO,,4,DEM,Will the Democratic Party win the MO-04 House seat?,0.016,estimated,1331.0,,,,,,,,,,,no_market_price,,0.075,,0.0225,,1.5007,,-0.0525,,0.0065,,estimated,
US-HOUSE-MO-04,Elections - US House District,MO,,4,REP,Will the Republican Party win the MO-04 House seat?,0.9840000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.925,,0.9775,,1.5007,,0.0525,,-0.0065,,estimated
US-HOUSE-MO-05,Elections - US House District,MO,,5,DEM,Will the Democratic Party win the MO-05 House seat?,0.19,estimated,1331.0,,,,,,,,,,,no_market_price,,0.775,,0.8648,,1.5007,,0.0898,,0.6748,,estimated,
US-HOUSE-MO-05,Elections - US House District,MO,,5,REP,Will the Republican Party win the MO-05 House seat?,0.81,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.205,,0.1157,,1.5007,,-0.0893,,-0.6943,,estimated
US-HOUSE-MO-06,Elections - US House District,MO,,6,DEM,Will the Democratic Party win the MO-06 House seat?,0.011000000000000001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0028,,estimated,
US-HOUSE-MO-06,Elections - US House District,MO,,6,REP,Will the Republican Party win the MO-06 House seat?,0.9890000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0028,,estimated
US-HOUSE-MO-07,Elections - US House District,MO,,7,DEM,Will the Democratic Party win the MO-07 House seat?,0.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated,
US-HOUSE-MO-07,Elections - US House District,MO,,7,REP,Will the Republican Party win the MO-07 House seat?,1.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated
US-HOUSE-MO-08,Elections - US House District,MO,,8,DEM,Will the Democratic Party win the MO-08 House seat?,0.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.0345,,0.0067,,1.5007,,-0.0278,,0.0067,,estimated,
US-HOUSE-MO-08,Elections - US House District,MO,,8,REP,Will the Republican Party win the MO-08 House seat?,1.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.9635,,0.9927,,1.5007,,0.0292,,-0.0073,,estimated
US-HOUSE-MS-01,Elections - US House District,MS,,1,DEM,Will the Democratic Party win the MS-01 House seat?,0.001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.038,,0.0078,,1.5007,,-0.0302,,0.0068,,estimated,
US-HOUSE-MS-01,Elections - US House District,MS,,1,REP,Will the Republican Party win the MS-01 House seat?,0.9990000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-MS-02,Elections - US House District,MS,,2,DEM,Will the Democratic Party win the MS-02 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.018,,estimated,
US-HOUSE-MS-02,Elections - US House District,MS,,2,REP,Will the Republican Party win the MS-02 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.07,,0.0202,,1.5007,,-0.0498,,0.0202,,estimated
US-HOUSE-MS-03,Elections - US House District,MS,,3,DEM,Will the Democratic Party win the MS-03 House seat?,0.01,estimated,1331.0,,,,,,,,,,,no_market_price,,0.0045,,0.0003,,1.5007,,-0.0042,,-0.0097,,estimated,
US-HOUSE-MS-03,Elections - US House District,MS,,3,REP,Will the Republican Party win the MS-03 House seat?,0.99,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.9695,,0.9945,,1.5007,,0.025,,0.0045,,estimated
US-HOUSE-MS-04,Elections - US House District,MS,,4,DEM,Will the Democratic Party win the MS-04 House seat?,0.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.0285,,0.005,,1.5007,,-0.0235,,0.005,,estimated,
US-HOUSE-MS-04,Elections - US House District,MS,,4,REP,Will the Republican Party win the MS-04 House seat?,1.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.9675,,0.9939,,1.5007,,0.0264,,-0.0061,,estimated
US-HOUSE-MT-01,Elections - US House District,MT,,1,DEM,Sam Forstag,0.264,estimated,1331.0,0.35,,0.2831,,1.5007,,-0.0669,,0.0191,,estimated,,0.375,,0.3172,,1.5007,,-0.0578,,0.0532,,estimated,
US-HOUSE-MT-01,Elections - US House District,MT,,1,REP,Aaron Flint,0.736,estimated,1331.0,,0.65,,0.7169,,1.5007,,0.0669,,-0.0191,,estimated,,0.62,,0.6758,,1.5007,,0.0558,,-0.0602,,estimated
US-HOUSE-MT-02,Elections - US House District,MT,,2,DEM,Will the Democratic Party win the MT-02 House seat?,0.001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.05,,0.0119,,1.5007,,-0.0381,,0.0109,,estimated,
US-HOUSE-MT-02,Elections - US House District,MT,,2,REP,Will the Republican Party win the MT-02 House seat?,0.9990000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-NC-01,Elections - US House District,NC,,1,DEM,Don Davis,0.624,estimated,1331.0,0.595,,0.6404,,1.5007,,0.0454,,0.0164,,estimated,,0.615,,0.6688,,1.5007,,0.0538,,0.0448,,estimated,
US-HOUSE-NC-01,Elections - US House District,NC,,1,REP,Laurie Buckhout,0.376,estimated,1331.0,,0.41,,0.3667,,1.5007,,-0.0433,,-0.0093,,estimated,,0.385,,0.3312,,1.5007,,-0.0538,,-0.0448,,estimated
US-HOUSE-NC-02,Elections - US House District,NC,,2,DEM,Will the Democratic Party win the NC-02 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NC-02,Elections - US House District,NC,,2,REP,Will the Republican Party win the NC-02 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.037,,0.0075,,1.5007,,-0.0295,,0.0075,,estimated
US-HOUSE-NC-03,Elections - US House District,NC,,3,DEM,Will the Democratic Party win the NC-03 House seat?,0.22899999999999998,estimated,1331.0,,,,,,,,,,,no_market_price,,0.14,,0.0616,,1.5007,,-0.0784,,-0.1674,,estimated,
US-HOUSE-NC-03,Elections - US House District,NC,,3,REP,Will the Republican Party win the NC-03 House seat?,0.7709999999999999,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.855,,0.9348,,1.5007,,0.0798,,0.1638,,estimated
US-HOUSE-NC-04,Elections - US House District,NC,,4,DEM,Will the Democratic Party win the NC-04 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NC-04,Elections - US House District,NC,,4,REP,Will the Republican Party win the NC-04 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0315,,0.0058,,1.5007,,-0.0257,,0.0058,,estimated
US-HOUSE-NC-05,Elections - US House District,NC,,5,DEM,Will the Democratic Party win the NC-05 House seat?,0.14400000000000002,estimated,1331.0,,,,,,,,,,,no_market_price,,0.1235,,0.0502,,1.5007,,-0.0733,,-0.0938,,estimated,
US-HOUSE-NC-05,Elections - US House District,NC,,5,REP,Will the Republican Party win the NC-05 House seat?,0.856,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.87,,0.9455,,1.5007,,0.0755,,0.0895,,estimated
US-HOUSE-NC-06,Elections - US House District,NC,,6,DEM,Will the Democratic Party win the NC-06 House seat?,0.1,estimated,1331.0,,,,,,,,,,,no_market_price,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0725,,estimated,
US-HOUSE-NC-06,Elections - US House District,NC,,6,REP,Will the Republican Party win the NC-06 House seat?,0.9,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.915,,0.9725,,1.5007,,0.0575,,0.0725,,estimated
US-HOUSE-NC-07,Elections - US House District,NC,,7,DEM,Will the Democratic Party win the NC-07 House seat?,0.156,estimated,1331.0,,,,,,,,,,,no_market_price,,0.165,,0.0807,,1.5007,,-0.0843,,-0.0753,,estimated,
US-HOUSE-NC-07,Elections - US House District,NC,,7,REP,Will the Republican Party win the NC-07 House seat?,0.8440000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.84,,0.9233,,1.5007,,0.0833,,0.0793,,estimated
US-HOUSE-NC-08,Elections - US House District,NC,,8,DEM,Will the Democratic Party win the NC-08 House seat?,0.046,estimated,1331.0,,,,,,,,,,,no_market_price,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0185,,estimated,
US-HOUSE-NC-08,Elections - US House District,NC,,8,REP,Will the Republican Party win the NC-08 House seat?,0.9540000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.915,,0.9725,,1.5007,,0.0575,,0.0185,,estimated
US-HOUSE-NC-09,Elections - US House District,NC,,9,DEM,Will the Democratic Party win the NC-09 House seat?,0.126,estimated,1331.0,,,,,,,,,,,no_market_price,,0.195,,0.1064,,1.5007,,-0.0886,,-0.0196,,estimated,
US-HOUSE-NC-09,Elections - US House District,NC,,9,REP,Will the Republican Party win the NC-09 House seat?,0.8740000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.795,,0.8843,,1.5007,,0.0893,,0.0103,,estimated
US-HOUSE-NC-10,Elections - US House District,NC,,10,DEM,Will the Democratic Party win the NC-10 House seat?,0.059000000000000004,estimated,1331.0,,,,,,,,,,,no_market_price,,0.065,,0.018,,1.5007,,-0.047,,-0.041,,estimated,
US-HOUSE-NC-10,Elections - US House District,NC,,10,REP,Will the Republican Party win the NC-10 House seat?,0.941,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0452,,estimated
US-HOUSE-NC-11,Elections - US House District,NC,,11,DEM,Jamie Ager,0.365,estimated,1331.0,0.655,,0.7235,,1.5007,,0.0685,,0.3585,,estimated,,0.665,,0.7367,,1.5007,,0.0717,,0.3717,,estimated,
US-HOUSE-NC-11,Elections - US House District,NC,,11,REP,Jennifer Balkcom,0.635,estimated,1331.0,,0.35,,0.2831,,1.5007,,-0.0669,,-0.3519,,estimated,,0.355,,0.2898,,1.5007,,-0.0652,,-0.3452,,estimated
US-HOUSE-NC-12,Elections - US House District,NC,,12,DEM,Will the Democratic Party win the NC-12 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.966,,0.9935,,1.5007,,0.0275,,-0.0065,,estimated,
US-HOUSE-NC-12,Elections - US House District,NC,,12,REP,Will the Republican Party win the NC-12 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0235,,0.0037,,1.5007,,-0.0198,,0.0037,,estimated
US-HOUSE-NC-13,Elections - US House District,NC,,13,DEM,Will the Democratic Party win the NC-13 House seat?,0.09,estimated,1331.0,,,,,,,,,,,no_market_price,,0.155,,0.0728,,1.5007,,-0.0822,,-0.0172,,estimated,
US-HOUSE-NC-13,Elections - US House District,NC,,13,REP,Will the Republican Party win the NC-13 House seat?,0.91,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.835,,0.9193,,1.5007,,0.0843,,0.0093,,estimated
US-HOUSE-NC-14,Elections - US House District,NC,,14,DEM,Will the Democratic Party win the NC-14 House seat?,0.099,estimated,1331.0,,,,,,,,,,,no_market_price,,0.165,,0.0807,,1.5007,,-0.0843,,-0.0183,,estimated,
US-HOUSE-NC-14,Elections - US House District,NC,,14,REP,Will the Republican Party win the NC-14 House seat?,0.9009999999999999,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.835,,0.9193,,1.5007,,0.0843,,0.0183,,estimated
US-HOUSE-NE-01,Elections - US House District,NE,,1,DEM,Will the Democratic Party win the NE-01 House seat?,0.106,estimated,1331.0,,,,,,,,,,,no_market_price,,0.16,,0.0767,,1.5007,,-0.0833,,-0.0293,,estimated,
US-HOUSE-NE-01,Elections - US House District,NE,,1,REP,Will the Republican Party win the NE-01 House seat?,0.894,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.83,,0.9153,,1.5007,,0.0853,,0.0213,,estimated
US-HOUSE-NE-02,Elections - US House District,NE,,2,DEM,Denise Powell,0.8320000000000001,estimated,1331.0,0.9,,0.9643,,1.5007,,0.0643,,0.1323,,estimated,,0.89,,0.9584,,1.5007,,0.0684,,0.1264,,estimated,
US-HOUSE-NE-02,Elections - US House District,NE,,2,REP,Brinker Harding,0.168,estimated,1331.0,,0.1025,,0.0371,,1.5007,,-0.0654,,-0.1309,,estimated,,0.0975,,0.0342,,1.5007,,-0.0633,,-0.1338,,estimated
US-HOUSE-NE-03,Elections - US House District,NE,,3,DEM,Will the Democratic Party win the NE-03 House seat?,0.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.0255,,0.0042,,1.5007,,-0.0213,,0.0042,,estimated,
US-HOUSE-NE-03,Elections - US House District,NE,,3,REP,Will the Republican Party win the NE-03 House seat?,1.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.959,,0.9913,,1.5007,,0.0323,,-0.0087,,estimated
US-HOUSE-NH-01,Elections - US House District,NH,,1,DEM,Will the Democratic Party win the NH-01 House seat?,0.6970000000000001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.888,,0.9572,,1.5007,,0.0692,,0.2602,,estimated,
US-HOUSE-NH-01,Elections - US House District,NH,,1,REP,Will the Republican Party win the NH-01 House seat?,0.303,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.115,,0.0447,,1.5007,,-0.0703,,-0.2583,,estimated
US-HOUSE-NH-02,Elections - US House District,NH,,2,DEM,Will the Democratic Party win the NH-02 House seat?,0.932,estimated,1331.0,,,,,,,,,,,no_market_price,,0.9275,,0.9787,,1.5007,,0.0512,,0.0467,,estimated,
US-HOUSE-NH-02,Elections - US House District,NH,,2,REP,Will the Republican Party win the NH-02 House seat?,0.068,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0735,,0.0218,,1.5007,,-0.0517,,-0.0462,,estimated
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,DEM,Will the Democratic Party win the NJ-01 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,REP,Will the Republican Party win the NJ-01 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,DEM,Will the Democratic Party win the NJ-02 House seat?,0.184,estimated,1331.0,,,,,,,,,,,no_market_price,,0.175,,0.0889,,1.5007,,-0.0861,,-0.0951,,estimated,
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,REP,Will the Republican Party win the NJ-02 House seat?,0.816,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.815,,0.9025,,1.5007,,0.0875,,0.0865,,estimated
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,DEM,Will the Democratic Party win the NJ-03 House seat?,0.9890000000000001,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0028,,estimated,
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,REP,Will the Republican Party win the NJ-03 House seat?,0.011000000000000001,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0028,,estimated
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,DEM,Will the Democratic Party win the NJ-04 House seat?,0.003,estimated,1331.0,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0071,,estimated,
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,REP,Will the Republican Party win the NJ-04 House seat?,0.997,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.956,,0.9902,,1.5007,,0.0342,,-0.0068,,estimated
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,DEM,Josh Gottheimer,0.987,estimated,1331.0,0.9465,,0.9868,,1.5007,,0.0403,,-0.0002,,estimated,,0.981,,0.9973,,1.5007,,0.0163,,0.0103,,estimated,
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,REP,Sean Kirrane,0.013000000000000001,estimated,1331.0,,0.0585,,0.0152,,1.5007,,-0.0433,,0.0022,,estimated,,0.016,,0.0021,,1.5007,,-0.0139,,-0.0109,,estimated
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,DEM,Will the Democratic Party win the NJ-06 House seat?,0.997,estimated,1331.0,,,,,,,,,,,no_market_price,,0.948,,0.9873,,1.5007,,0.0393,,-0.0097,,estimated,
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,REP,Will the Republican Party win the NJ-06 House seat?,0.003,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0475,,0.011,,1.5007,,-0.0365,,0.008,,estimated
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,DEM,Rebecca Bennett,0.6920000000000001,estimated,1331.0,0.81,,0.8981,,1.5007,,0.0881,,0.2061,,estimated,,0.815,,0.9025,,1.5007,,0.0875,,0.2105,,estimated,
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,REP,Thomas Kean Jr.,0.308,estimated,1331.0,,0.19,,0.1019,,1.5007,,-0.0881,,-0.2061,,estimated,,0.17,,0.0847,,1.5007,,-0.0853,,-0.2233,,estimated
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,DEM,Will the Democratic Party win the NJ-08 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,REP,Will the Republican Party win the NJ-08 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,DEM,Nellie Pou,0.9840000000000001,estimated,1331.0,0.933,,0.9812,,1.5007,,0.0482,,-0.0028,,estimated,,0.912,,0.9709,,1.5007,,0.0589,,-0.0131,,estimated,
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,REP,Rosie Pino,0.016,estimated,1331.0,,0.0655,,0.0182,,1.5007,,-0.0473,,0.0022,,estimated,,0.087,,0.0285,,1.5007,,-0.0585,,0.0125,,estimated
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,DEM,Will the Democratic Party win the NJ-10 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.95,,0.9881,,1.5007,,0.0381,,-0.0119,,estimated,
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,REP,Will the Republican Party win the NJ-10 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0101,,estimated
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,DEM,Will the Democratic Party win the NJ-11 House seat?,0.981,estimated,1331.0,,,,,,,,,,,no_market_price,,0.955,,0.9899,,1.5007,,0.0349,,0.0089,,estimated,
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,REP,Will the Republican Party win the NJ-11 House seat?,0.019,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,-0.0052,,estimated
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,DEM,Will the Democratic Party win the NJ-12 House seat?,1.0,estimated,1331.0,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,REP,Will the Republican Party win the NJ-12 House seat?,0.0,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0535,,0.0132,,1.5007,,-0.0403,,0.0132,,estimated
US-HOUSE-NM-01,Elections - US House District,NM,,1,DEM,Will the Democratic Party win the NM-01 House seat?,0.996,estimated,1331.0,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.014,,estimated,
US-HOUSE-NM-01,Elections - US House District,NM,,1,REP,Will the Republican Party win the NM-01 House seat?,0.004,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0098,,estimated
US-HOUSE-NM-02,Elections - US House District,NM,,2,DEM,Gabe Vasquez,0.9359999999999999,estimated,1331.0,0.8945,,0.9611,,1.5007,,0.0666,,0.0251,,estimated,,0.885,,0.9553,,1.5007,,0.0703,,0.0193,,estimated,
US-HOUSE-NM-02,Elections - US House District,NM,,2,REP,Greg Cunningham,0.064,estimated,1331.0,,0.104,,0.038,,1.5007,,-0.066,,-0.026,,estimated,,0.12,,0.0479,,1.5007,,-0.0721,,-0.0161,,estimated
US-HOUSE-NM-03,Elections - US House District,NM,,3,DEM,Will the Democratic Party win the NM-03 House seat?,0.99,estimated,1331.0,,,,,,,,,,,no_market_price,,0.925,,0.9775,,1.5007,,0.0525,,-0.0125,,estimated,
US-HOUSE-NM-03,Elections - US House District,NM,,3,REP,Will the Republican Party win the NM-03 House seat?,0.01,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.0705,,0.0204,,1.5007,,-0.0501,,0.0104,,estimated
US-HOUSE-NV-01,Elections - US House District,NV,,1,DEM,Dina Titus,0.95,estimated,1331.0,0.905,,0.9672,,1.5007,,0.0622,,0.0172,,estimated,,0.91,,0.9699,,1.5007,,0.0599,,0.0199,,estimated,
US-HOUSE-NV-01,Elections - US House District,NV,,1,REP,Carrie Buck,0.05,estimated,1331.0,,0.095,,0.0328,,1.5007,,-0.0622,,-0.0172,,estimated,,0.0895,,0.0298,,1.5007,,-0.0597,,-0.0202,,estimated
US-HOUSE-NV-02,Elections - US House District,NV,,2,DEM,Will the Democratic Party win the NV-02 House seat?,0.255,estimated,1331.0,,,,,,,,,,,no_market_price,,0.22,,0.1302,,1.5007,,-0.0898,,-0.1248,,estimated,
US-HOUSE-NV-02,Elections - US House District,NV,,2,REP,Will the Republican Party win the NV-02 House seat?,0.745,estimated,1331.0,,,,,,,,,,,,no_market_price,,0.745,,0.8333,,1.5007,,0.0883,,0.0883,,estimated
US-HOUSE-NV-03,Elections - US House District,NV,,3,DEM,Susie Lee,0.887,estimated,1331.0,0.9,,0.9643,,1.5007,,0.0643,,0.0773,,estimated,,0.915,,0.9725,,1.5007,,0.0575,,0.0855,,estimated,
US-HOUSE-NV-03,Elections - US House District,NV,,3,REP,Martin O'Donnell,0.113,estimated,1331.0,,0.0925,,0.0315,,1.5007,,-0.061,,-0.0815,,estimated,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0855,,estimated
US-HOUSE-NV-04,Elections - US House District,NV,,4,DEM,Steven Horsford,0.9620000000000001,estimated,1331.0,0.9255,,0.9777,,1.5007,,0.0522,,0.0157,,estimated,,0.895,,0.9614,,1.5007,,0.0664,,-0.0006,,estimated,
US-HOUSE-NV-04,Elections - US House District,NV,,4,REP,Cody Whipple,0.038,estimated,1331.0,,0.0745,,0.0223,,1.5007,,-0.0522,,-0.0157,,estimated,,0.105,,0.0386,,1.5007,,-0.0664,,0.0006,,estimated
