kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0xdb168381e1cb7c4360beb82b8efd2b79c23f746d702d815d3b1e09caa4be20eb,Will A win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0x85bcfbb2f61dce7b7361d95834bcc3e9cc22a2e6178e4b21eaa7a40063e8b563,Will B win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0x5cac2f1939a1a1b914fbe078ea39d963ac90750d2888a66a0faa740a61717c82,Will C win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0xc1d070d483c8c03138b631844721eebfae27e8bc02e9c80118f15a4c9f24a764,Will D win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0x289210cc4d7b584b18b6c0173eb74ba444efea61ccaad01055dec5100bb1bcc0,Will E win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECT5-26-R,Will a Republican win the House race for CT-5?,Elections - US House District,0.074,0.99,0xbc8b4c63b2d60747f56ab5eeb3abe6b3c9ed4790b9764e56b3d254097fdcc50d,Will the Republican Party win the CT-05 House seat?,0.058,0.989,0.5,8751.0,elections_wide
HOUSENM2-26-R,Will Republican win the House race for NM-2?,Elections - US House District,0.11,0.9,0x93f0dd0eac62c648ee4b9bb214c539e140f92aeda65f44fea584baf95bbccf06,Will the Republican Party win the NM-02 House seat?,0.13,0.89,0.5,8751.0,elections_wide
HOUSENM2-26-D,Will Democratic win the House race for NM-2?,Elections - US House District,0.909,0.12,0x20561c7ef692f868c5e4efc6e84cac369ce858a6f07094bc15db9f86adbc4c11,Will the Democratic Party win the NM-02 House seat?,0.89,0.12,0.5,8751.0,elections_wide
HOUSEOH1-26-R,Will a Republican win the House race for OH-1?,Elections - US House District,0.13,0.89,0x0810d7953936fe5717540e0e798c95f301bb24ce0a4f0f124348f91a9448c813,Will the Republican Party win the OH-01 House seat?,0.111,0.902,0.5,8751.0,elections_wide
HOUSEMI4-26-R,Will Republican win the House race for MI-4?,Elections - US House District,0.55,0.46,0x4fc8fa3232d953ba415ec7bfc2a494d8a01f7001b2e5c4e07fb4f4e4b931af32,Will the Republican Party win the MI-04 House seat?,0.53,0.48,0.5,8751.0,elections_wide
HOUSEMI4-26-D,Will Democratic win the House race for MI-4?,Elections - US House District,0.46,0.56,0xdb02ac87c8cf9941ff45ed2ca572c702a56669f05b73bb5e4f183180113ed77a,Will the Democratic Party win the MI-04 House seat?,0.46,0.56,0.5,8751.0,elections_wide
HOUSEPA8-26-R,Will Republican win the House race for PA-8?,Elections - US House District,0.35,0.66,0x24a2f4194f009d82637b36e77e5ff1bcae5099d202b6c4e93fa48ff5e8f8255c,Will the Republican Party win the PA-08 House seat?,0.35,0.6599999999999999,0.5,8751.0,elections_wide
HOUSEPA8-26-D,Will Democratic win the House race for PA-8?,Elections - US House District,0.66,0.35,0xddcb215d8c020c9794ed641720bde228d41f7fbbc8591e6c93e6cb7b9ed39efc,Will the Democratic Party win the PA-08 House seat?,0.64,0.37,0.5,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0xe64ec54460a1f1b250c9785968e6ebecfb0fd542a34300a161f64460c7a811df,Will the Republican Party win the NC-11 House seat?,0.37,0.64,0.625,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0x5a802240b256445b87d0be7d3d946db089b4c07d740efb919583f2079ed404ec,Will A win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0x848b9e4d89edb09ee1315701bd553ce196630c64bd456c19e048cbf61779bd48,Will B win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0xca065e0e9b537eab6c04e993f0e3d9412509f3d129d89b74f9bbd35345fd1762,Will C win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0xe635f0324aa66549c82934e80bc4468a04132b591d3588e1fa61378c2d55c9b3,Will D win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-GOP,Will Republican win the House race for NC-11?,Elections - US House District,0.4,0.63,0x16a658bdee432b185ab755ffab3414979dea85aab5e683811cc00af44f67ec0a,Will E win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0x7fd71c48a98bb515664cadb1f62cf1f27b770fe9cc1216571e183b982a48e42a,Will the Democratic Party win the NC-11 House seat?,0.65,0.37,0.625,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0x5a802240b256445b87d0be7d3d946db089b4c07d740efb919583f2079ed404ec,Will A win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0x848b9e4d89edb09ee1315701bd553ce196630c64bd456c19e048cbf61779bd48,Will B win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0xca065e0e9b537eab6c04e993f0e3d9412509f3d129d89b74f9bbd35345fd1762,Will C win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0xe635f0324aa66549c82934e80bc4468a04132b591d3588e1fa61378c2d55c9b3,Will D win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSENC11-26-DEM,Will Democratic win the House race for NC-11?,Elections - US House District,0.63,0.39,0x16a658bdee432b185ab755ffab3414979dea85aab5e683811cc00af44f67ec0a,Will E win the NC-11 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH9-26-R,Will Republican win the House race for OH-9?,Elections - US House District,0.38,0.64,0x69366045ca68108d34ad7436760a709d22949ac250de44119c4f8734a47dc9e8,Will the Republican Party win the OH-09 House seat?,0.38,0.64,0.5,8751.0,elections_wide
HOUSEOH9-26-D,Will Democratic win the House race for OH-9?,Elections - US House District,0.66,0.39,0x47620df478cd381b061f6ee36fe420ed53d29a17bffa9a0507c3d1b6398d0503,Will the Democratic Party win the OH-09 House seat?,0.64,0.37,0.5,8751.0,elections_wide
HOUSEIA3-26-R,Will Republican win the House race for IA-3?,Elections - US House District,0.24,0.79,0xa5145e1792295ac4dc5eb50e75665c1bcb300d5627639b8603e3156b7ab2c9e9,Will the Republican Party win the IA-03 House seat?,0.23,0.79,0.5,8751.0,elections_wide
HOUSEIA3-26-D,Will Democratic win the House race for IA-3?,Elections - US House District,0.77,0.24,0x87e411b5f2ee67fe075aa7f31214a54b5fbba9ceb114d3de78290326ef374d75,Will the Democratic Party win the IA-03 House seat?,0.77,0.26,0.5,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0xe83e55ee7c9cfda40e828fd11aef8b0261773a49553827376d3aac63b28d88dd,Will the Republican Party win the CA-22 House seat?,0.14,0.87,0.625,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0x6cd3d0a8ad68731b4b67a022ae87325364b19e6f9fa924be9cb96da272310db6,Will A win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0x1f7b01d9b4e9838bb567baa529509626e51adbde9cf30b915890e55d7558ff2c,Will B win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0xc020bfb93842298a791101d5d7ba3915d4695f0c09e4745f4afc2b68f2135087,Will C win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0xec040aa951187dd66718001db1036e126f7a853ba53588033153dd09b5f19d85,Will D win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-R,Will Republican win the House race for CA-22?,Elections - US House District,0.13,0.88,0x7e16981150bbf4896e90ba7f08ccf8757ae24aeb00b855fc0fe56eb9fd262a56,Will E win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0x3fb5cd695a1a69d9bdcdc56473fe939b1f5f746fd93d95678c2aacfd02ecc8f1,Will the Democratic Party win the CA-22 House seat?,0.88,0.13,0.625,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0x6cd3d0a8ad68731b4b67a022ae87325364b19e6f9fa924be9cb96da272310db6,Will A win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0x1f7b01d9b4e9838bb567baa529509626e51adbde9cf30b915890e55d7558ff2c,Will B win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0xc020bfb93842298a791101d5d7ba3915d4695f0c09e4745f4afc2b68f2135087,Will C win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0xec040aa951187dd66718001db1036e126f7a853ba53588033153dd09b5f19d85,Will D win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA22-26-D,Will Democratic win the House race for CA-22?,Elections - US House District,0.87,0.14,0x7e16981150bbf4896e90ba7f08ccf8757ae24aeb00b855fc0fe56eb9fd262a56,Will E win the CA-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA3-26-R,Will Republican win the House race for CA-3?,Elections - US House District,0.077,0.963,0x96112c026789b3650fc1b3892721bcbda3c525e89b6bed7d7e8ce94316584fe6,Will the Republican Party win the CA-03 House seat?,0.046,0.98,0.5,8775.0,elections_wide
HOUSECA3-26-D,Will Democratic win the House race for CA-3?,Elections - US House District,0.955,0.067,0x5a6515660bccc68b13c5b5ee032a7bcf1abae3633d3faf26edc54e018d8477e1,Will the Democratic Party win the CA-03 House seat?,0.95,0.06000000000000005,0.5,8775.0,elections_wide
HOUSENY3-26-R,Will a Republican win the House race for NY-3?,Elections - US House District,0.088,0.935,0x190aad2ac982a1580aa8898eff5b5145bea98410efb1c27fa48b9855b0816816,Will the Republican Party win the NY-03 House seat?,0.08,0.9299999999999999,0.5,8751.0,elections_wide
KXHOUSEIN7-26-R,Will Republicans win the House race for IN-07?,Elections - US House District,0.055,0.999,0xef32b1767a3a765078c002b47679005e5d8f2dfd9161b9e33946aba4cf4a369e,Will A win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-R,Will Republicans win the House race for IN-07?,Elections - US House District,0.055,0.999,0xfc4783db4110206b9934b6cae748e3f68399ef5bf4cf2a7ceda57659ce65a645,Will B win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-R,Will Republicans win the House race for IN-07?,Elections - US House District,0.055,0.999,0xa6e1a81cc449a7c4bc003862697d47b98ea89dba81df30409c46c17846782311,Will C win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-R,Will Republicans win the House race for IN-07?,Elections - US House District,0.055,0.999,0x57f0cb900b032cf6e2df936da0a20c05386458f8ba7c2c5774a23707de99e5f6,Will D win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-R,Will Republicans win the House race for IN-07?,Elections - US House District,0.055,0.999,0x7e59ae9bba19c514a461845d78f643f5267808516ca452939ba0fe323055ebd6,Will E win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-D,Will Democrats win the House race for IN-07?,Elections - US House District,0.98,0.035,0xef32b1767a3a765078c002b47679005e5d8f2dfd9161b9e33946aba4cf4a369e,Will A win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-D,Will Democrats win the House race for IN-07?,Elections - US House District,0.98,0.035,0xfc4783db4110206b9934b6cae748e3f68399ef5bf4cf2a7ceda57659ce65a645,Will B win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-D,Will Democrats win the House race for IN-07?,Elections - US House District,0.98,0.035,0xa6e1a81cc449a7c4bc003862697d47b98ea89dba81df30409c46c17846782311,Will C win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-D,Will Democrats win the House race for IN-07?,Elections - US House District,0.98,0.035,0x57f0cb900b032cf6e2df936da0a20c05386458f8ba7c2c5774a23707de99e5f6,Will D win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
KXHOUSEIN7-26-D,Will Democrats win the House race for IN-07?,Elections - US House District,0.98,0.035,0x7e59ae9bba19c514a461845d78f643f5267808516ca452939ba0fe323055ebd6,Will E win the IN-07 House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEMT1-26-R,Will Republican win the House race for MT-1?,Elections - US House District,0.66,0.35,0xf207d480dde3add509a4b1a355d4f3b06195f917de37ff94f7814d9277df0cdd,Will the Republican Party win the MT-01 House seat?,0.63,0.38,0.5,8751.0,elections_wide
HOUSEMT1-26-D,Will Democratic win the House race for MT-1?,Elections - US House District,0.35,0.66,0xe0fbb3e61e61b14f5fef15ffdd0e2a0c6cf4336bb5b15877fe3e3c9fdcc6bc7f,Will the Democratic Party win the MT-01 House seat?,0.38,0.63,0.5,8751.0,elections_wide
HOUSEMI7-26-R,Will Republican win the House race for MI-7?,Elections - US House District,0.46,0.55,0x95b22110436ed02e65614a42e049e47e9cfeb55eb103cb0d997a3e802d8d52ce,Will the Republican Party win the MI-07 House seat?,0.47,0.55,0.5,8751.0,elections_wide
HOUSEMI7-26-D,Will Democratic win the House race for MI-7?,Elections - US House District,0.54,0.47,0x192ddbbaa122191c951a73b780c808ef51190cc74d6400fae21e74685c60bdae,Will the Democratic Party win the MI-07 House seat?,0.52,0.49,0.5,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0x17d9797821f1a32321564af18ce9bb98ba79f269d6973c9af4c092a518a916ff,Will the Republican Party win the TX-32 House seat?,0.81,0.20999999999999996,0.625,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0xff01b1a453d3db806659d6b845e4b6aff67acc4cc32571e8824be9e32bfe73df,Will A win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0xae5565478c055bfa1c7e2994915ab50e4e024a5e4acf30440ea26fb9b42de03e,Will B win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0x41d73ae13cc9c657a808ac2395a80be90dc320edcb51630156a44d649dd7f7dd,Will C win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0xa73f659f6c53e1517dc95111d7ac9d918620cd643dec8eb6bd1c25377c84e987,Will D win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-R,Will Republican win the House race for TX-32?,Elections - US House District,0.86,0.15,0x245936eb603c86be05b30709290b1babf82924b82355909e6a22ab5973989640,Will E win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0x47c160ef68d32681a7b157f8769d56a39757b8855d007a0b3e76c74eed11bae9,Will the Democratic Party win the TX-32 House seat?,0.2,0.83,0.625,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0xff01b1a453d3db806659d6b845e4b6aff67acc4cc32571e8824be9e32bfe73df,Will A win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0xae5565478c055bfa1c7e2994915ab50e4e024a5e4acf30440ea26fb9b42de03e,Will B win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0x41d73ae13cc9c657a808ac2395a80be90dc320edcb51630156a44d649dd7f7dd,Will C win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0xa73f659f6c53e1517dc95111d7ac9d918620cd643dec8eb6bd1c25377c84e987,Will D win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX32-26-D,Will Democratic win the House race for TX-32?,Elections - US House District,0.16,0.88,0x245936eb603c86be05b30709290b1babf82924b82355909e6a22ab5973989640,Will E win the TX-32 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEAZ1-26-R,Will Republican win the House race for AZ-1?,Elections - US House District,0.29,0.73,0x680a8d22cfe66bedefbc517a3640921b3164afe28f66af6afea4ce6feb73c0be,Will the Republican Party win the AZ-01 House seat?,0.27,0.74,0.5,8751.0,elections_wide
HOUSEAZ1-26-D,Will Democratic win the House race for AZ-1?,Elections - US House District,0.72,0.29,0x0eda21c8b5651dba9fd69aad361e9d01481965e94241ac438486a16dab181344,Will the Democratic Party win the AZ-01 House seat?,0.74,0.28,0.5,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x75506d5cbebe1b956899a504b586c0b38a7b1f6c959645667dfcbfa132ade033,Will the Republican Party win the FL-23 House seat?,0.06,0.95,0.625,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x2f125fbe396d92563392f9d1ef47fe915bbd7ae1bafea3dc5dfcc640fc122f23,Will A win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x3fa4635f509726b8d0e449d69c495f29058041f81d526b95fafcc4f64c224b09,Will B win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x3e101907e41022671aee2147ad51076ed9abaee6f0f14079d0fdc2ad59cb0ea1,Will C win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x3ac4149e96b46756bbfd211efb225b412c970f6b1adc062f4d88aec9acb05839,Will D win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-R,Will Republican win the House race for FL-23?,Elections - US House District,0.094,0.958,0x2d2af271aff0e77905cd5460df3452c3b5bbe55c54b466a9809af97d62fad2cf,Will E win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x74db83222b06edd200f50995d50c40d8e4a317a61a241fc30730b176bd6aed60,Will the Democratic Party win the FL-23 House seat?,0.94,0.07999999999999996,0.625,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x2f125fbe396d92563392f9d1ef47fe915bbd7ae1bafea3dc5dfcc640fc122f23,Will A win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x3fa4635f509726b8d0e449d69c495f29058041f81d526b95fafcc4f64c224b09,Will B win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x3e101907e41022671aee2147ad51076ed9abaee6f0f14079d0fdc2ad59cb0ea1,Will C win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x3ac4149e96b46756bbfd211efb225b412c970f6b1adc062f4d88aec9acb05839,Will D win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL23-26-D,Will Democratic win the House race for FL-23?,Elections - US House District,0.96,0.07,0x2d2af271aff0e77905cd5460df3452c3b5bbe55c54b466a9809af97d62fad2cf,Will E win the FL-23 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY4-26-R,Will Republican win the House race for NY-4?,Elections - US House District,0.097,0.949,0xaaab0bbd93e76c2648df09653856565c555873fc9a65e2bf93a127cb49b0e723,Will the Republican Party win the NY-04 House seat?,0.1,0.92,0.5,8751.0,elections_wide
HOUSENY4-26-D,Will Democratic win the House race for NY-4?,Elections - US House District,0.945,0.09,0xb25c14120fccc079ca222454c6d6a17d0dc43ee19a005fee7cc4b9f04573beb5,Will the Democratic Party win the NY-04 House seat?,0.89,0.12,0.5,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0xf0f97c951d0d46413884ffa8ba3b97affc5d388e6be3f3fbf007a9bac2060757,Will the Republican Party win the NY-22 House seat?,0.07,0.94,0.625,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0xc5dc71a9c4d75150d7ca1188b465e25a214c9ddc8bb3c75e1e4dead806e1dd82,Will A win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0xe8612a58e96bc7be24114669666c732a4b0df8e129591513907229c1843080d4,Will B win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0x050682cfc79e6c0b69c03f5779ec460d45392beb1017d291c040fcce9b234db9,Will C win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0xa67f696e55cd29f42d119d5001212a493408b9466925d3b47364e84ed22d3b89,Will D win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-R,Will a Republican win the House race for NY-22?,Elections - US House District,0.051,0.95,0x920446deafd313a9c10556b9503b933c5058efcec9f77cdfc50922e7f485d8b5,Will E win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-D,Will a Democrat win the House race for NY-22?,Elections - US House District,0.954,0.064,0xc5dc71a9c4d75150d7ca1188b465e25a214c9ddc8bb3c75e1e4dead806e1dd82,Will A win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-D,Will a Democrat win the House race for NY-22?,Elections - US House District,0.954,0.064,0xe8612a58e96bc7be24114669666c732a4b0df8e129591513907229c1843080d4,Will B win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-D,Will a Democrat win the House race for NY-22?,Elections - US House District,0.954,0.064,0x050682cfc79e6c0b69c03f5779ec460d45392beb1017d291c040fcce9b234db9,Will C win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-D,Will a Democrat win the House race for NY-22?,Elections - US House District,0.954,0.064,0xa67f696e55cd29f42d119d5001212a493408b9466925d3b47364e84ed22d3b89,Will D win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY22-26-D,Will a Democrat win the House race for NY-22?,Elections - US House District,0.954,0.064,0x920446deafd313a9c10556b9503b933c5058efcec9f77cdfc50922e7f485d8b5,Will E win the NY-22 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0x5d41f4a4385b22a66866d1d9b1f26ed020d194b9ef6a390ad323674915cbb101,Will the Republican Party win the UT-03 House seat?,0.95,0.06000000000000005,0.625,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0xc454da9bdce718a317a15d1ae42ae1de3d1e922af8157bf1c55132dc76caa028,Will A win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0x545dd93a7720df07ab4a0cf5f4f6562f5884fb349e7450bfacb91759429996b9,Will B win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0xd2cd9ef8a55ab5a7da25f7b90e696e0b5c371bf1c325b30abf862fc054584d67,Will C win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0x2f6ac686ca045bed0159a28a0dfbb0ce3900cc364dbc93a5f5f3861a0a880bba,Will D win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-R,Will Republican win the House race for UT-03?,Elections - US House District,0.969,0.094,0x507e524fcce7975461b82bedf766753e7b37d9251d4a232c65d8e1c7de532217,Will E win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0x9f449f3731d4ccd04392dd4ad859e346f1b66fcd2e76f52b26824d45101bde1e,Will the Democratic Party win the UT-03 House seat?,0.06,0.95,0.625,8751.0,elections_wide
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0xc454da9bdce718a317a15d1ae42ae1de3d1e922af8157bf1c55132dc76caa028,Will A win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0x545dd93a7720df07ab4a0cf5f4f6562f5884fb349e7450bfacb91759429996b9,Will B win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
